 a11,   a22,   a33,   a12,   u1u1,     u2u2,    u3u3,     u1u2 
 -0.15659132E-03  0.71148734E-02 -0.89921922E-01 -0.68011116E-01  0.66651007E+00  0.67378176E+00  0.57674601E+00 -0.68010544E-01
 -0.15830899E-03  0.71828959E-02 -0.90278311E-01 -0.68329173E-01  0.66650835E+00  0.67384978E+00  0.57638962E+00 -0.68328603E-01
 -0.16003365E-03  0.72511390E-02 -0.90633439E-01 -0.68646661E-01  0.66650663E+00  0.67391803E+00  0.57603449E+00 -0.68646091E-01
 -0.16176524E-03  0.73196013E-02 -0.90987311E-01 -0.68963579E-01  0.66650489E+00  0.67398649E+00  0.57568061E+00 -0.68963010E-01
 -0.16350370E-03  0.73882817E-02 -0.91339930E-01 -0.69279930E-01  0.66650316E+00  0.67405517E+00  0.57532799E+00 -0.69279362E-01
 -0.16524897E-03  0.74571788E-02 -0.91691300E-01 -0.69595713E-01  0.66650141E+00  0.67412406E+00  0.57497662E+00 -0.69595146E-01
 -0.16700100E-03  0.75262915E-02 -0.92041426E-01 -0.69910930E-01  0.66649966E+00  0.67419317E+00  0.57462649E+00 -0.69910364E-01
 -0.16875972E-03  0.75956183E-02 -0.92390311E-01 -0.70225581E-01  0.66649790E+00  0.67426250E+00  0.57427760E+00 -0.70225016E-01
 -0.17052507E-03  0.76651582E-02 -0.92737959E-01 -0.70539669E-01  0.66649613E+00  0.67433204E+00  0.57392994E+00 -0.70539104E-01
 -0.17229701E-03  0.77349099E-02 -0.93084374E-01 -0.70853193E-01  0.66649436E+00  0.67440179E+00  0.57358352E+00 -0.70852629E-01
 -0.17407546E-03  0.78048720E-02 -0.93429561E-01 -0.71166154E-01  0.66649258E+00  0.67447175E+00  0.57323833E+00 -0.71165591E-01
 -0.17586038E-03  0.78750435E-02 -0.93773523E-01 -0.71478554E-01  0.66649080E+00  0.67454192E+00  0.57289437E+00 -0.71477992E-01
 -0.17765170E-03  0.79454230E-02 -0.94116264E-01 -0.71790393E-01  0.66648901E+00  0.67461230E+00  0.57255162E+00 -0.71789832E-01
 -0.17944936E-03  0.80160094E-02 -0.94457788E-01 -0.72101672E-01  0.66648721E+00  0.67468288E+00  0.57221010E+00 -0.72101112E-01
 -0.18125330E-03  0.80868014E-02 -0.94798098E-01 -0.72412392E-01  0.66648541E+00  0.67475367E+00  0.57186978E+00 -0.72411833E-01
 -0.18306346E-03  0.81577978E-02 -0.95137200E-01 -0.72722554E-01  0.66648360E+00  0.67482467E+00  0.57153068E+00 -0.72721996E-01
 -0.18487980E-03  0.82289975E-02 -0.95475095E-01 -0.73032160E-01  0.66648178E+00  0.67489587E+00  0.57119278E+00 -0.73031602E-01
 -0.18670223E-03  0.83003991E-02 -0.95811790E-01 -0.73341209E-01  0.66647996E+00  0.67496727E+00  0.57085608E+00 -0.73340652E-01
 -0.18853072E-03  0.83720016E-02 -0.96147286E-01 -0.73649702E-01  0.66647813E+00  0.67503887E+00  0.57052058E+00 -0.73649147E-01
 -0.19036519E-03  0.84438036E-02 -0.96481589E-01 -0.73957642E-01  0.66647630E+00  0.67511067E+00  0.57018627E+00 -0.73957087E-01
 -0.19220559E-03  0.85158041E-02 -0.96814701E-01 -0.74265028E-01  0.66647446E+00  0.67518267E+00  0.56985316E+00 -0.74264474E-01
 -0.19405185E-03  0.85880019E-02 -0.97146627E-01 -0.74571861E-01  0.66647261E+00  0.67525487E+00  0.56952123E+00 -0.74571309E-01
 -0.19590392E-03  0.86603957E-02 -0.97477371E-01 -0.74878143E-01  0.66647076E+00  0.67532726E+00  0.56919048E+00 -0.74877591E-01
 -0.19776175E-03  0.87329844E-02 -0.97806935E-01 -0.75183874E-01  0.66646890E+00  0.67539985E+00  0.56886091E+00 -0.75183323E-01
 -0.19962526E-03  0.88057668E-02 -0.98135325E-01 -0.75489055E-01  0.66646704E+00  0.67547263E+00  0.56853252E+00 -0.75488505E-01
 -0.20149440E-03  0.88787417E-02 -0.98462544E-01 -0.75793687E-01  0.66646517E+00  0.67554560E+00  0.56820529E+00 -0.75793138E-01
 -0.20336911E-03  0.89519081E-02 -0.98788595E-01 -0.76097771E-01  0.66646329E+00  0.67561877E+00  0.56787924E+00 -0.76097223E-01
 -0.20524933E-03  0.90252647E-02 -0.99113483E-01 -0.76401307E-01  0.66646141E+00  0.67569212E+00  0.56755435E+00 -0.76400760E-01
 -0.20713500E-03  0.90988104E-02 -0.99437210E-01 -0.76704298E-01  0.66645953E+00  0.67576567E+00  0.56723062E+00 -0.76703751E-01
 -0.20902607E-03  0.91725440E-02 -0.99759781E-01 -0.77006742E-01  0.66645764E+00  0.67583940E+00  0.56690804E+00 -0.77006197E-01
 -0.21092246E-03  0.92464644E-02 -0.10008120E+00 -0.77308643E-01  0.66645574E+00  0.67591332E+00  0.56658662E+00 -0.77308098E-01
 -0.21282412E-03  0.93205705E-02 -0.10040147E+00 -0.77609999E-01  0.66645384E+00  0.67598742E+00  0.56626635E+00 -0.77609455E-01
 -0.21473100E-03  0.93948610E-02 -0.10072059E+00 -0.77910813E-01  0.66645193E+00  0.67606171E+00  0.56594722E+00 -0.77910270E-01
 -0.21664302E-03  0.94693350E-02 -0.10103858E+00 -0.78211084E-01  0.66645002E+00  0.67613619E+00  0.56562923E+00 -0.78210542E-01
 -0.21856014E-03  0.95439912E-02 -0.10135542E+00 -0.78510815E-01  0.66644810E+00  0.67621084E+00  0.56531238E+00 -0.78510274E-01
 -0.22048229E-03  0.96188286E-02 -0.10167113E+00 -0.78810005E-01  0.66644618E+00  0.67628568E+00  0.56499667E+00 -0.78809465E-01
 -0.22240941E-03  0.96938460E-02 -0.10198571E+00 -0.79108656E-01  0.66644425E+00  0.67636069E+00  0.56468208E+00 -0.79108116E-01
 -0.22434145E-03  0.97690423E-02 -0.10229917E+00 -0.79406768E-01  0.66644232E+00  0.67643589E+00  0.56436863E+00 -0.79406230E-01
 -0.22627834E-03  0.98444164E-02 -0.10261150E+00 -0.79704343E-01  0.66644038E+00  0.67651126E+00  0.56405629E+00 -0.79703805E-01
 -0.22822002E-03  0.99199672E-02 -0.10292271E+00 -0.80001381E-01  0.66643844E+00  0.67658681E+00  0.56374508E+00 -0.80000844E-01
 -0.23016643E-03  0.99956936E-02 -0.10323280E+00 -0.80297883E-01  0.66643650E+00  0.67666254E+00  0.56343498E+00 -0.80297347E-01
 -0.23211752E-03  0.10071595E-01 -0.10354179E+00 -0.80593850E-01  0.66643454E+00  0.67673844E+00  0.56312599E+00 -0.80593314E-01
 -0.23407323E-03  0.10147669E-01 -0.10384966E+00 -0.80889282E-01  0.66643259E+00  0.67681451E+00  0.56281812E+00 -0.80888748E-01
 -0.23603348E-03  0.10223915E-01 -0.10415643E+00 -0.81184181E-01  0.66643063E+00  0.67689075E+00  0.56251135E+00 -0.81183648E-01
 -0.23799824E-03  0.10300333E-01 -0.10446209E+00 -0.81478548E-01  0.66642866E+00  0.67696717E+00  0.56220568E+00 -0.81478016E-01
 -0.23996743E-03  0.10376921E-01 -0.10476666E+00 -0.81772383E-01  0.66642669E+00  0.67704376E+00  0.56190110E+00 -0.81771851E-01
 -0.24194100E-03  0.10453678E-01 -0.10507013E+00 -0.82065687E-01  0.66642472E+00  0.67712051E+00  0.56159763E+00 -0.82065156E-01
 -0.24391888E-03  0.10530604E-01 -0.10537251E+00 -0.82358462E-01  0.66642274E+00  0.67719744E+00  0.56129524E+00 -0.82357932E-01
 -0.24590102E-03  0.10607696E-01 -0.10567381E+00 -0.82650707E-01  0.66642076E+00  0.67727453E+00  0.56099395E+00 -0.82650177E-01
 -0.24788736E-03  0.10684954E-01 -0.10597402E+00 -0.82942423E-01  0.66641878E+00  0.67735179E+00  0.56069373E+00 -0.82941895E-01
 -0.24987784E-03  0.10762376E-01 -0.10627315E+00 -0.83233613E-01  0.66641678E+00  0.67742921E+00  0.56039460E+00 -0.83233085E-01
 -0.25187241E-03  0.10839963E-01 -0.10657120E+00 -0.83524275E-01  0.66641479E+00  0.67750679E+00  0.56009654E+00 -0.83523749E-01
 -0.25387099E-03  0.10917712E-01 -0.10686818E+00 -0.83814412E-01  0.66641279E+00  0.67758454E+00  0.55979956E+00 -0.83813886E-01
 -0.25587353E-03  0.10995623E-01 -0.10716408E+00 -0.84104024E-01  0.66641079E+00  0.67766245E+00  0.55950365E+00 -0.84103499E-01
 -0.25787998E-03  0.11073694E-01 -0.10745893E+00 -0.84393112E-01  0.66640878E+00  0.67774052E+00  0.55920881E+00 -0.84392588E-01
 -0.25989028E-03  0.11151925E-01 -0.10775270E+00 -0.84681676E-01  0.66640677E+00  0.67781875E+00  0.55891503E+00 -0.84681153E-01
 -0.26190436E-03  0.11230315E-01 -0.10804542E+00 -0.84969718E-01  0.66640476E+00  0.67789714E+00  0.55862231E+00 -0.84969196E-01
 -0.26392216E-03  0.11308862E-01 -0.10833708E+00 -0.85257239E-01  0.66640274E+00  0.67797569E+00  0.55833064E+00 -0.85256717E-01
 -0.26594364E-03  0.11387566E-01 -0.10862769E+00 -0.85544238E-01  0.66640072E+00  0.67805439E+00  0.55804003E+00 -0.85543717E-01
 -0.26796873E-03  0.11466425E-01 -0.10891725E+00 -0.85830718E-01  0.66639869E+00  0.67813325E+00  0.55775047E+00 -0.85830198E-01
 -0.26999737E-03  0.11545439E-01 -0.10920576E+00 -0.86116678E-01  0.66639667E+00  0.67821226E+00  0.55746196E+00 -0.86116159E-01
 -0.27202950E-03  0.11624605E-01 -0.10949323E+00 -0.86402120E-01  0.66639463E+00  0.67829143E+00  0.55717448E+00 -0.86401602E-01
 -0.27406507E-03  0.11703925E-01 -0.10977966E+00 -0.86687045E-01  0.66639260E+00  0.67837074E+00  0.55688805E+00 -0.86686527E-01
 -0.27610401E-03  0.11783396E-01 -0.11006505E+00 -0.86971452E-01  0.66639056E+00  0.67845021E+00  0.55660266E+00 -0.86970936E-01
 -0.27814628E-03  0.11863017E-01 -0.11034941E+00 -0.87255344E-01  0.66638852E+00  0.67852983E+00  0.55631829E+00 -0.87254828E-01
 -0.28019180E-03  0.11942787E-01 -0.11063274E+00 -0.87538721E-01  0.66638647E+00  0.67860960E+00  0.55603496E+00 -0.87538206E-01
 -0.28224053E-03  0.12022706E-01 -0.11091504E+00 -0.87821583E-01  0.66638442E+00  0.67868952E+00  0.55575265E+00 -0.87821069E-01
 -0.28429241E-03  0.12102773E-01 -0.11119632E+00 -0.88103932E-01  0.66638237E+00  0.67876959E+00  0.55547137E+00 -0.88103419E-01
 -0.28634737E-03  0.12182985E-01 -0.11147658E+00 -0.88385769E-01  0.66638032E+00  0.67884980E+00  0.55519110E+00 -0.88385256E-01
 -0.28840536E-03  0.12263344E-01 -0.11175583E+00 -0.88667093E-01  0.66637826E+00  0.67893016E+00  0.55491186E+00 -0.88666581E-01
 -0.29046633E-03  0.12343846E-01 -0.11203406E+00 -0.88947906E-01  0.66637620E+00  0.67901066E+00  0.55463362E+00 -0.88947395E-01
 -0.29253022E-03  0.12424492E-01 -0.11231128E+00 -0.89228209E-01  0.66637413E+00  0.67909130E+00  0.55435640E+00 -0.89227699E-01
 -0.29459696E-03  0.12505281E-01 -0.11258750E+00 -0.89508003E-01  0.66637207E+00  0.67917209E+00  0.55408018E+00 -0.89507494E-01
 -0.29666651E-03  0.12586211E-01 -0.11286271E+00 -0.89787288E-01  0.66637000E+00  0.67925302E+00  0.55380496E+00 -0.89786779E-01
 -0.29873880E-03  0.12667282E-01 -0.11313692E+00 -0.90066065E-01  0.66636793E+00  0.67933409E+00  0.55353075E+00 -0.90065557E-01
 -0.30081378E-03  0.12748492E-01 -0.11341014E+00 -0.90344335E-01  0.66636585E+00  0.67941530E+00  0.55325753E+00 -0.90343828E-01
 -0.30289139E-03  0.12829841E-01 -0.11368236E+00 -0.90622099E-01  0.66636377E+00  0.67949665E+00  0.55298530E+00 -0.90621593E-01
 -0.30497157E-03  0.12911327E-01 -0.11395359E+00 -0.90899357E-01  0.66636169E+00  0.67957813E+00  0.55271407E+00 -0.90898852E-01
 -0.30705428E-03  0.12992951E-01 -0.11422383E+00 -0.91176111E-01  0.66635961E+00  0.67965975E+00  0.55244382E+00 -0.91175606E-01
 -0.30913945E-03  0.13074710E-01 -0.11449309E+00 -0.91452361E-01  0.66635752E+00  0.67974151E+00  0.55217456E+00 -0.91451857E-01
 -0.31122702E-03  0.13156603E-01 -0.11476137E+00 -0.91728107E-01  0.66635544E+00  0.67982340E+00  0.55190627E+00 -0.91727604E-01
 -0.31331695E-03  0.13238631E-01 -0.11502868E+00 -0.92003351E-01  0.66635335E+00  0.67990543E+00  0.55163897E+00 -0.92002849E-01
 -0.31540917E-03  0.13320792E-01 -0.11529500E+00 -0.92278094E-01  0.66635126E+00  0.67998759E+00  0.55137264E+00 -0.92277592E-01
 -0.31750363E-03  0.13403084E-01 -0.11556036E+00 -0.92552336E-01  0.66634916E+00  0.68006988E+00  0.55110728E+00 -0.92551835E-01
 -0.31960027E-03  0.13485508E-01 -0.11582475E+00 -0.92826078E-01  0.66634706E+00  0.68015231E+00  0.55084289E+00 -0.92825578E-01
 -0.32169904E-03  0.13568062E-01 -0.11608817E+00 -0.93099321E-01  0.66634497E+00  0.68023486E+00  0.55057946E+00 -0.93098821E-01
 -0.32379988E-03  0.13650744E-01 -0.11635063E+00 -0.93372065E-01  0.66634286E+00  0.68031754E+00  0.55031699E+00 -0.93371566E-01
 -0.32590274E-03  0.13733556E-01 -0.11661214E+00 -0.93644311E-01  0.66634076E+00  0.68040035E+00  0.55005549E+00 -0.93643814E-01
 -0.32800757E-03  0.13816494E-01 -0.11687269E+00 -0.93916061E-01  0.66633866E+00  0.68048329E+00  0.54979494E+00 -0.93915564E-01
 -0.33011430E-03  0.13899559E-01 -0.11713228E+00 -0.94187315E-01  0.66633655E+00  0.68056635E+00  0.54953534E+00 -0.94186819E-01
 -0.33222289E-03  0.13982750E-01 -0.11739093E+00 -0.94458073E-01  0.66633444E+00  0.68064954E+00  0.54927669E+00 -0.94457578E-01
 -0.33433327E-03  0.14066065E-01 -0.11764863E+00 -0.94728337E-01  0.66633233E+00  0.68073286E+00  0.54901899E+00 -0.94727842E-01
 -0.33644540E-03  0.14149504E-01 -0.11790538E+00 -0.94998107E-01  0.66633022E+00  0.68081629E+00  0.54876223E+00 -0.94997613E-01
 -0.33855922E-03  0.14233065E-01 -0.11816120E+00 -0.95267383E-01  0.66632811E+00  0.68089985E+00  0.54850641E+00 -0.95266890E-01
 -0.34067468E-03  0.14316749E-01 -0.11841608E+00 -0.95536168E-01  0.66632599E+00  0.68098354E+00  0.54825153E+00 -0.95535676E-01
 -0.34279171E-03  0.14400553E-01 -0.11867002E+00 -0.95804461E-01  0.66632387E+00  0.68106734E+00  0.54799758E+00 -0.95803970E-01
 -0.34491028E-03  0.14484478E-01 -0.11892304E+00 -0.96072263E-01  0.66632175E+00  0.68115126E+00  0.54774456E+00 -0.96071773E-01
 -0.34703032E-03  0.14568522E-01 -0.11917512E+00 -0.96339576E-01  0.66631963E+00  0.68123531E+00  0.54749247E+00 -0.96339086E-01
 -0.34915179E-03  0.14652684E-01 -0.11942629E+00 -0.96606399E-01  0.66631751E+00  0.68131947E+00  0.54724131E+00 -0.96605910E-01
 -0.35127462E-03  0.14736964E-01 -0.11967653E+00 -0.96872734E-01  0.66631539E+00  0.68140375E+00  0.54699106E+00 -0.96872245E-01
 -0.35339877E-03  0.14821360E-01 -0.11992585E+00 -0.97138580E-01  0.66631327E+00  0.68148814E+00  0.54674174E+00 -0.97138093E-01
 -0.35552418E-03  0.14905872E-01 -0.12017425E+00 -0.97403940E-01  0.66631114E+00  0.68157265E+00  0.54649333E+00 -0.97403453E-01
 -0.35765081E-03  0.14990498E-01 -0.12042174E+00 -0.97668814E-01  0.66630901E+00  0.68165728E+00  0.54624584E+00 -0.97668328E-01
 -0.35977859E-03  0.15075239E-01 -0.12066832E+00 -0.97933202E-01  0.66630689E+00  0.68174202E+00  0.54599925E+00 -0.97932717E-01
 -0.36190747E-03  0.15160093E-01 -0.12091400E+00 -0.98197106E-01  0.66630476E+00  0.68182687E+00  0.54575357E+00 -0.98196621E-01
 -0.36403741E-03  0.15245059E-01 -0.12115877E+00 -0.98460526E-01  0.66630263E+00  0.68191184E+00  0.54550880E+00 -0.98460042E-01
 -0.36616835E-03  0.15330136E-01 -0.12140264E+00 -0.98723462E-01  0.66630050E+00  0.68199691E+00  0.54526493E+00 -0.98722979E-01
 -0.36830024E-03  0.15415324E-01 -0.12164561E+00 -0.98985916E-01  0.66629837E+00  0.68208210E+00  0.54502195E+00 -0.98985433E-01
 -0.37043302E-03  0.15500621E-01 -0.12188769E+00 -0.99247888E-01  0.66629623E+00  0.68216740E+00  0.54477987E+00 -0.99247406E-01
 -0.37256666E-03  0.15586027E-01 -0.12212887E+00 -0.99509379E-01  0.66629410E+00  0.68225280E+00  0.54453869E+00 -0.99508898E-01
 -0.37470109E-03  0.15671541E-01 -0.12236917E+00 -0.99770390E-01  0.66629196E+00  0.68233832E+00  0.54429839E+00 -0.99769910E-01
 -0.37683626E-03  0.15757163E-01 -0.12260858E+00 -0.10003092E+00  0.66628983E+00  0.68242394E+00  0.54405898E+00 -0.10003044E+00
 -0.37897212E-03  0.15842890E-01 -0.12284710E+00 -0.10029097E+00  0.66628769E+00  0.68250966E+00  0.54382045E+00 -0.10029050E+00
 -0.38110863E-03  0.15928723E-01 -0.12308474E+00 -0.10055055E+00  0.66628556E+00  0.68259549E+00  0.54358280E+00 -0.10055007E+00
 -0.38324573E-03  0.16014660E-01 -0.12332151E+00 -0.10080965E+00  0.66628342E+00  0.68268143E+00  0.54334603E+00 -0.10080917E+00
 -0.38538337E-03  0.16100701E-01 -0.12355740E+00 -0.10106827E+00  0.66628128E+00  0.68276747E+00  0.54311014E+00 -0.10106779E+00
 -0.38752151E-03  0.16186845E-01 -0.12379242E+00 -0.10132641E+00  0.66627914E+00  0.68285361E+00  0.54287512E+00 -0.10132594E+00
 -0.38966008E-03  0.16273091E-01 -0.12402657E+00 -0.10158408E+00  0.66627701E+00  0.68293986E+00  0.54264096E+00 -0.10158361E+00
 -0.39179905E-03  0.16359439E-01 -0.12425986E+00 -0.10184128E+00  0.66627487E+00  0.68302621E+00  0.54240768E+00 -0.10184080E+00
 -0.39393836E-03  0.16445886E-01 -0.12449228E+00 -0.10209800E+00  0.66627273E+00  0.68311265E+00  0.54217525E+00 -0.10209752E+00
 -0.39607796E-03  0.16532434E-01 -0.12472384E+00 -0.10235425E+00  0.66627059E+00  0.68319920E+00  0.54194369E+00 -0.10235377E+00
 -0.39821780E-03  0.16619080E-01 -0.12495454E+00 -0.10261002E+00  0.66626845E+00  0.68328585E+00  0.54171298E+00 -0.10260955E+00
 -0.40035784E-03  0.16705824E-01 -0.12518439E+00 -0.10286533E+00  0.66626631E+00  0.68337259E+00  0.54148314E+00 -0.10286486E+00
 -0.40249803E-03  0.16792665E-01 -0.12541338E+00 -0.10312016E+00  0.66626417E+00  0.68345943E+00  0.54125414E+00 -0.10311969E+00
 -0.40463831E-03  0.16879603E-01 -0.12564153E+00 -0.10337453E+00  0.66626203E+00  0.68354637E+00  0.54102599E+00 -0.10337406E+00
 -0.40677864E-03  0.16966636E-01 -0.12586883E+00 -0.10362842E+00  0.66625989E+00  0.68363340E+00  0.54079869E+00 -0.10362795E+00
 -0.40891898E-03  0.17053763E-01 -0.12609528E+00 -0.10388185E+00  0.66625775E+00  0.68372052E+00  0.54057223E+00 -0.10388138E+00
 -0.41105926E-03  0.17140985E-01 -0.12632089E+00 -0.10413481E+00  0.66625561E+00  0.68380775E+00  0.54034661E+00 -0.10413434E+00
 -0.41319945E-03  0.17228300E-01 -0.12654567E+00 -0.10438730E+00  0.66625347E+00  0.68389506E+00  0.54012184E+00 -0.10438683E+00
 -0.41533950E-03  0.17315707E-01 -0.12676961E+00 -0.10463932E+00  0.66625133E+00  0.68398247E+00  0.53989789E+00 -0.10463886E+00
 -0.41747935E-03  0.17403206E-01 -0.12699272E+00 -0.10489088E+00  0.66624919E+00  0.68406996E+00  0.53967478E+00 -0.10489042E+00
 -0.41961897E-03  0.17490796E-01 -0.12721499E+00 -0.10514198E+00  0.66624705E+00  0.68415755E+00  0.53945250E+00 -0.10514151E+00
 -0.42175831E-03  0.17578475E-01 -0.12743644E+00 -0.10539261E+00  0.66624491E+00  0.68424523E+00  0.53923105E+00 -0.10539214E+00
 -0.42389731E-03  0.17666244E-01 -0.12765707E+00 -0.10564277E+00  0.66624277E+00  0.68433300E+00  0.53901043E+00 -0.10564231E+00
 -0.42603594E-03  0.17754101E-01 -0.12787687E+00 -0.10589248E+00  0.66624063E+00  0.68442086E+00  0.53879062E+00 -0.10589201E+00
 -0.42817414E-03  0.17842046E-01 -0.12809585E+00 -0.10614172E+00  0.66623849E+00  0.68450880E+00  0.53857163E+00 -0.10614126E+00
 -0.43031187E-03  0.17930077E-01 -0.12831402E+00 -0.10639050E+00  0.66623636E+00  0.68459683E+00  0.53835346E+00 -0.10639004E+00
 -0.43244909E-03  0.18018195E-01 -0.12853137E+00 -0.10663882E+00  0.66623422E+00  0.68468495E+00  0.53813611E+00 -0.10663836E+00
 -0.43458574E-03  0.18106398E-01 -0.12874791E+00 -0.10688667E+00  0.66623208E+00  0.68477315E+00  0.53791956E+00 -0.10688621E+00
 -0.43672179E-03  0.18194686E-01 -0.12896365E+00 -0.10713407E+00  0.66622995E+00  0.68486144E+00  0.53770383E+00 -0.10713361E+00
 -0.43885718E-03  0.18283057E-01 -0.12917857E+00 -0.10738101E+00  0.66622781E+00  0.68494981E+00  0.53748890E+00 -0.10738056E+00
 -0.44099188E-03  0.18371512E-01 -0.12939270E+00 -0.10762750E+00  0.66622568E+00  0.68503826E+00  0.53727477E+00 -0.10762704E+00
 -0.44312583E-03  0.18460048E-01 -0.12960602E+00 -0.10787352E+00  0.66622354E+00  0.68512680E+00  0.53706144E+00 -0.10787307E+00
 -0.44525899E-03  0.18548667E-01 -0.12981855E+00 -0.10811909E+00  0.66622141E+00  0.68521541E+00  0.53684892E+00 -0.10811863E+00
 -0.44739133E-03  0.18637366E-01 -0.13003028E+00 -0.10836420E+00  0.66621928E+00  0.68530411E+00  0.53663718E+00 -0.10836375E+00
 -0.44952278E-03  0.18726145E-01 -0.13024122E+00 -0.10860886E+00  0.66621714E+00  0.68539289E+00  0.53642624E+00 -0.10860841E+00
 -0.45165332E-03  0.18815003E-01 -0.13045136E+00 -0.10885306E+00  0.66621501E+00  0.68548175E+00  0.53621609E+00 -0.10885261E+00
 -0.45378289E-03  0.18903940E-01 -0.13066073E+00 -0.10909681E+00  0.66621288E+00  0.68557068E+00  0.53600673E+00 -0.10909636E+00
 -0.45591145E-03  0.18992954E-01 -0.13086930E+00 -0.10934011E+00  0.66621076E+00  0.68565970E+00  0.53579815E+00 -0.10933966E+00
 -0.45803896E-03  0.19082046E-01 -0.13107709E+00 -0.10958295E+00  0.66620863E+00  0.68574879E+00  0.53559036E+00 -0.10958250E+00
 -0.46016538E-03  0.19171214E-01 -0.13128411E+00 -0.10982534E+00  0.66620650E+00  0.68583796E+00  0.53538334E+00 -0.10982489E+00
 -0.46229066E-03  0.19260457E-01 -0.13149034E+00 -0.11006729E+00  0.66620438E+00  0.68592720E+00  0.53517710E+00 -0.11006683E+00
 -0.46441475E-03  0.19349775E-01 -0.13169581E+00 -0.11030878E+00  0.66620225E+00  0.68601652E+00  0.53497164E+00 -0.11030833E+00
 -0.46653763E-03  0.19439168E-01 -0.13190050E+00 -0.11054982E+00  0.66620013E+00  0.68610591E+00  0.53476694E+00 -0.11054937E+00
 -0.46865924E-03  0.19528634E-01 -0.13210442E+00 -0.11079041E+00  0.66619801E+00  0.68619537E+00  0.53456302E+00 -0.11078996E+00
 -0.47077954E-03  0.19618172E-01 -0.13230757E+00 -0.11103055E+00  0.66619589E+00  0.68628491E+00  0.53435986E+00 -0.11103010E+00
 -0.47289849E-03  0.19707782E-01 -0.13250996E+00 -0.11127025E+00  0.66619377E+00  0.68637452E+00  0.53415747E+00 -0.11126980E+00
 -0.47501605E-03  0.19797464E-01 -0.13271159E+00 -0.11150949E+00  0.66619165E+00  0.68646420E+00  0.53395584E+00 -0.11150905E+00
 -0.47713217E-03  0.19887216E-01 -0.13291246E+00 -0.11174830E+00  0.66618954E+00  0.68655395E+00  0.53375497E+00 -0.11174785E+00
 -0.47924682E-03  0.19977038E-01 -0.13311257E+00 -0.11198665E+00  0.66618742E+00  0.68664377E+00  0.53355486E+00 -0.11198621E+00
 -0.48135996E-03  0.20066929E-01 -0.13331192E+00 -0.11222456E+00  0.66618531E+00  0.68673366E+00  0.53335550E+00 -0.11222412E+00
 -0.48347154E-03  0.20156888E-01 -0.13351053E+00 -0.11246203E+00  0.66618320E+00  0.68682362E+00  0.53315689E+00 -0.11246159E+00
 -0.48558152E-03  0.20246915E-01 -0.13370839E+00 -0.11269905E+00  0.66618109E+00  0.68691365E+00  0.53295903E+00 -0.11269861E+00
 -0.48768987E-03  0.20337009E-01 -0.13390550E+00 -0.11293564E+00  0.66617898E+00  0.68700374E+00  0.53276192E+00 -0.11293519E+00
 -0.48979654E-03  0.20427169E-01 -0.13410186E+00 -0.11317177E+00  0.66617687E+00  0.68709390E+00  0.53256555E+00 -0.11317133E+00
 -0.49190148E-03  0.20517394E-01 -0.13429748E+00 -0.11340747E+00  0.66617477E+00  0.68718413E+00  0.53236992E+00 -0.11340703E+00
 -0.49400468E-03  0.20607685E-01 -0.13449237E+00 -0.11364273E+00  0.66617266E+00  0.68727442E+00  0.53217504E+00 -0.11364228E+00
 -0.49610607E-03  0.20698039E-01 -0.13468652E+00 -0.11387754E+00  0.66617056E+00  0.68736477E+00  0.53198089E+00 -0.11387710E+00
 -0.49820563E-03  0.20788457E-01 -0.13487993E+00 -0.11411192E+00  0.66616846E+00  0.68745519E+00  0.53178747E+00 -0.11411148E+00
