         n,            x ,         t,                    s,     Pk,     k,    epsilon 
     285       0  0.28500000E+00  0.00000000E+00  0.34753942E-01  0.16144800E+00  0.21604279-313
     286       0  0.28600000E+00  0.00000000E+00  0.34753942E-01  0.16144800E+00  0.21604279-313
     287       0  0.28700000E+00  0.00000000E+00  0.34753942E-01  0.16144800E+00  0.21604279-313
     288       0  0.28800000E+00  0.00000000E+00  0.34753942E-01  0.16144800E+00  0.21604279-313
     289       0  0.28900000E+00  0.00000000E+00  0.34753942E-01  0.16144800E+00  0.21604279-313
     290       0  0.29000000E+00  0.00000000E+00  0.34753942E-01  0.16144800E+00  0.21604279-313
     291       0  0.29100000E+00  0.00000000E+00  0.34753942E-01  0.16144800E+00  0.21604279-313
     292       0  0.29200000E+00  0.00000000E+00  0.34753942E-01  0.16144800E+00  0.21604279-313
     293       0  0.29300000E+00  0.00000000E+00  0.34753942E-01  0.16144800E+00  0.21604279-313
     294       0  0.29400000E+00  0.00000000E+00  0.34753942E-01  0.16144800E+00  0.21604279-313
     295       0  0.29500000E+00  0.00000000E+00  0.34753942E-01  0.16144800E+00  0.21604279-313
     296       0  0.29600000E+00  0.00000000E+00  0.34753942E-01  0.16144800E+00  0.21604279-313
     297       0  0.29700000E+00  0.00000000E+00  0.34753942E-01  0.16144800E+00  0.21604279-313
     298       0  0.29800000E+00  0.00000000E+00  0.34753942E-01  0.16144800E+00  0.21604279-313
     299       0  0.29900000E+00  0.00000000E+00  0.34753942E-01  0.16144800E+00  0.21604279-313
     300       0  0.30000000E+00  0.00000000E+00  0.34753942E-01  0.16144800E+00  0.21604279-313
     301       0  0.30100000E+00  0.00000000E+00  0.34753942E-01  0.16144800E+00  0.21604279-313
     302       0  0.30200000E+00  0.00000000E+00  0.34753942E-01  0.16144800E+00  0.21604279-313
     303       0  0.30300000E+00  0.00000000E+00  0.34753942E-01  0.16144800E+00  0.21604279-313
     304       0  0.30400000E+00  0.00000000E+00  0.34753942E-01  0.16144800E+00  0.21604279-313
     305       0  0.30500000E+00  0.00000000E+00  0.34753942E-01  0.16144800E+00  0.21604279-313
     306       0  0.30600000E+00  0.00000000E+00  0.34753942E-01  0.16144800E+00  0.21604279-313
     307       0  0.30700000E+00  0.00000000E+00  0.34753942E-01  0.16144800E+00  0.21604279-313
     308       0  0.30800000E+00  0.00000000E+00  0.34753942E-01  0.16144800E+00  0.21604279-313
     309       0  0.30900000E+00  0.00000000E+00  0.34753942E-01  0.16144800E+00  0.21604279-313
     310       0  0.31000000E+00  0.00000000E+00  0.34753942E-01  0.16144800E+00  0.21604279-313
     311       0  0.31100000E+00  0.00000000E+00  0.34753942E-01  0.16144800E+00  0.21604279-313
     312       0  0.31200000E+00  0.00000000E+00  0.34753942E-01  0.16144800E+00  0.21604279-313
     313       0  0.31300000E+00  0.00000000E+00  0.34753942E-01  0.16144800E+00  0.21604279-313
     314       0  0.31400000E+00  0.00000000E+00  0.34753942E-01  0.16144800E+00  0.21604279-313
     315       0  0.31500000E+00  0.00000000E+00  0.34753942E-01  0.16144800E+00  0.21604279-313
     316       0  0.31600000E+00  0.00000000E+00  0.34753942E-01  0.16144800E+00  0.21604279-313
     317       0  0.31700000E+00  0.00000000E+00  0.34753942E-01  0.16144800E+00  0.21604279-313
     318       0  0.31800000E+00  0.00000000E+00  0.34753942E-01  0.16144800E+00  0.21604279-313
     319       0  0.31900000E+00  0.00000000E+00  0.34753942E-01  0.16144800E+00  0.21604279-313
     320       0  0.32000000E+00  0.00000000E+00  0.34753942E-01  0.16144800E+00  0.21604279-313
     321       0  0.32100000E+00  0.00000000E+00  0.34753942E-01  0.16144800E+00  0.21604279-313
     322       0  0.32200000E+00  0.00000000E+00  0.34753942E-01  0.16144800E+00  0.21604279-313
     323       0  0.32300000E+00  0.00000000E+00  0.34753942E-01  0.16144800E+00  0.21604279-313
     324       0  0.32400000E+00  0.00000000E+00  0.34753942E-01  0.16144800E+00  0.21604279-313
     325       0  0.32500000E+00  0.00000000E+00  0.34753942E-01  0.16144800E+00  0.21604279-313
     326       0  0.32600000E+00  0.00000000E+00  0.34753942E-01  0.16144800E+00  0.21604279-313
     327       0  0.32700000E+00  0.00000000E+00  0.34753942E-01  0.16144800E+00  0.21604279-313
     328       0  0.32800000E+00  0.00000000E+00  0.34753942E-01  0.16144800E+00  0.21604279-313
     329       0  0.32900000E+00  0.00000000E+00  0.34753942E-01  0.16144800E+00  0.21604279-313
     330       0  0.33000000E+00  0.00000000E+00  0.34753942E-01  0.16144800E+00  0.21604279-313
     331       0  0.33100000E+00  0.00000000E+00  0.34753942E-01  0.16144800E+00  0.21604279-313
     332       0  0.33200000E+00  0.00000000E+00  0.34753942E-01  0.16144800E+00  0.21604279-313
     333       0  0.33300000E+00  0.00000000E+00  0.34753942E-01  0.16144800E+00  0.21604279-313
     334       0  0.33400000E+00  0.00000000E+00  0.34753942E-01  0.16144800E+00  0.21604279-313
     335       0  0.33500000E+00  0.00000000E+00  0.34753942E-01  0.16144800E+00  0.21604279-313
     336       0  0.33600000E+00  0.00000000E+00  0.34753942E-01  0.16144800E+00  0.21604279-313
     337       0  0.33700000E+00  0.00000000E+00  0.34753942E-01  0.16144800E+00  0.21604279-313
     338       0  0.33800000E+00  0.00000000E+00  0.34753942E-01  0.16144800E+00  0.21604279-313
     339       0  0.33900000E+00  0.00000000E+00  0.34753942E-01  0.16144800E+00  0.21604279-313
     340       0  0.34000000E+00  0.00000000E+00  0.34753942E-01  0.16144800E+00  0.21604279-313
     341       0  0.34100000E+00  0.00000000E+00  0.34753942E-01  0.16144800E+00  0.21604279-313
     342       0  0.34200000E+00  0.00000000E+00  0.34753942E-01  0.16144800E+00  0.21604279-313
     343       0  0.34300000E+00  0.00000000E+00  0.34753942E-01  0.16144800E+00  0.21604279-313
     344       0  0.34400000E+00  0.00000000E+00  0.34753942E-01  0.16144800E+00  0.21604279-313
     345       0  0.34500000E+00  0.00000000E+00  0.34753942E-01  0.16144800E+00  0.21604279-313
     346       0  0.34600000E+00  0.00000000E+00  0.34753942E-01  0.16144800E+00  0.21604279-313
     347       0  0.34700000E+00  0.00000000E+00  0.34753942E-01  0.16144800E+00  0.21604279-313
     348       0  0.34800000E+00  0.00000000E+00  0.34753942E-01  0.16144800E+00  0.21604279-313
     349       0  0.34900000E+00  0.00000000E+00  0.34753942E-01  0.16144800E+00  0.21604279-313
     350       0  0.35000000E+00  0.00000000E+00  0.34753942E-01  0.16144800E+00  0.21604279-313
     351       0  0.35100000E+00  0.00000000E+00  0.34753942E-01  0.16144800E+00  0.21604279-313
     352       0  0.35200000E+00  0.00000000E+00  0.34753942E-01  0.16144800E+00  0.21604279-313
     353       0  0.35300000E+00  0.00000000E+00  0.34753942E-01  0.16144800E+00  0.21604279-313
     354       0  0.35400000E+00  0.00000000E+00  0.34753942E-01  0.16144800E+00  0.21604279-313
     355       0  0.35500000E+00  0.00000000E+00  0.34753942E-01  0.16144800E+00  0.21604279-313
     356       0  0.35600000E+00  0.00000000E+00  0.34753942E-01  0.16144800E+00  0.21604279-313
     357       0  0.35700000E+00  0.00000000E+00  0.34753942E-01  0.16144800E+00  0.21604279-313
     358       0  0.35800000E+00  0.00000000E+00  0.34753942E-01  0.16144800E+00  0.21604279-313
     359       0  0.35900000E+00  0.00000000E+00  0.34753942E-01  0.16144800E+00  0.21604279-313
     360       0  0.36000000E+00  0.00000000E+00  0.34753942E-01  0.16144800E+00  0.21604279-313
     361       0  0.36100000E+00  0.00000000E+00  0.34753942E-01  0.16144800E+00  0.21604279-313
     362       0  0.36200000E+00  0.00000000E+00  0.34753942E-01  0.16144800E+00  0.21604279-313
     363       0  0.36300000E+00  0.00000000E+00  0.34753942E-01  0.16144800E+00  0.21604279-313
     364       0  0.36400000E+00  0.00000000E+00  0.34753942E-01  0.16144800E+00  0.21604279-313
     365       0  0.36500000E+00  0.00000000E+00  0.34753942E-01  0.16144800E+00  0.21604279-313
     366       0  0.36600000E+00  0.00000000E+00  0.34753942E-01  0.16144800E+00  0.21604279-313
     367       0  0.36700000E+00  0.00000000E+00  0.34753942E-01  0.16144800E+00  0.21604279-313
     368       0  0.36800000E+00  0.00000000E+00  0.34753942E-01  0.16144800E+00  0.21604279-313
     369       0  0.36900000E+00  0.00000000E+00  0.34753942E-01  0.16144800E+00  0.21604279-313
     370       0  0.37000000E+00  0.00000000E+00  0.34753942E-01  0.16144800E+00  0.21604279-313
     371       0  0.37100000E+00  0.00000000E+00  0.34753942E-01  0.16144800E+00  0.21604279-313
     372       0  0.37200000E+00  0.00000000E+00  0.34753942E-01  0.16144800E+00  0.21604279-313
     373       0  0.37300000E+00  0.00000000E+00  0.34753942E-01  0.16144800E+00  0.21604279-313
     374       0  0.37400000E+00  0.00000000E+00  0.34753942E-01  0.16144800E+00  0.21604279-313
     375       0  0.37500000E+00  0.00000000E+00  0.34753942E-01  0.16144800E+00  0.21604279-313
     376       0  0.37600000E+00  0.00000000E+00  0.34753942E-01  0.16144800E+00  0.21604279-313
     377       0  0.37700000E+00  0.00000000E+00  0.34753942E-01  0.16144800E+00  0.21604279-313
     378       0  0.37800000E+00  0.00000000E+00  0.34753942E-01  0.16144800E+00  0.21604279-313
     379       0  0.37900000E+00  0.00000000E+00  0.34753942E-01  0.16144800E+00  0.21604279-313
     380       0  0.38000000E+00  0.00000000E+00  0.34753942E-01  0.16144800E+00  0.21604279-313
     381       0  0.38100000E+00  0.00000000E+00  0.34753942E-01  0.16144800E+00  0.21604279-313
     382       0  0.38200000E+00  0.00000000E+00  0.34753942E-01  0.16144800E+00  0.21604279-313
     383       0  0.38300000E+00  0.00000000E+00  0.34753942E-01  0.16144800E+00  0.21604279-313
     384       0  0.38400000E+00  0.00000000E+00  0.34753942E-01  0.16144800E+00  0.21604279-313
     385       0  0.38500000E+00  0.00000000E+00  0.34753942E-01  0.16144800E+00  0.21604279-313
     386       0  0.38600000E+00  0.00000000E+00  0.34753942E-01  0.16144800E+00  0.21604279-313
     387       0  0.38700000E+00  0.00000000E+00  0.34753942E-01  0.16144800E+00  0.21604279-313
     388       0  0.38800000E+00  0.00000000E+00  0.34753942E-01  0.16144800E+00  0.21604279-313
     389       0  0.38900000E+00  0.00000000E+00  0.34753942E-01  0.16144800E+00  0.21604279-313
     390       0  0.39000000E+00  0.00000000E+00  0.34753942E-01  0.16144800E+00  0.21604279-313
     391       0  0.39100000E+00  0.00000000E+00  0.34753942E-01  0.16144800E+00  0.21604279-313
     392       0  0.39200000E+00  0.00000000E+00  0.34753942E-01  0.16144800E+00  0.21604279-313
     393       0  0.39300000E+00  0.00000000E+00  0.34753942E-01  0.16144800E+00  0.21604279-313
     394       0  0.39400000E+00  0.00000000E+00  0.34753942E-01  0.16144800E+00  0.21604279-313
     395       0  0.39500000E+00  0.00000000E+00  0.34753942E-01  0.16144800E+00  0.21604279-313
     396       0  0.39600000E+00  0.00000000E+00  0.34753942E-01  0.16144800E+00  0.21604279-313
     397       0  0.39700000E+00  0.00000000E+00  0.34753942E-01  0.16144800E+00  0.21604279-313
     398       0  0.39800000E+00  0.00000000E+00  0.34753942E-01  0.16144800E+00  0.21604279-313
     399       0  0.39900000E+00  0.00000000E+00  0.34753942E-01  0.16144800E+00  0.21604279-313
     400       0  0.40000000E+00  0.00000000E+00  0.34753942E-01  0.16144800E+00  0.21604279-313
     401       0  0.40100000E+00  0.00000000E+00  0.34753942E-01  0.16144800E+00  0.21604279-313
     402       0  0.40200000E+00  0.00000000E+00  0.34753942E-01  0.16144800E+00  0.21604279-313
     403       0  0.40300000E+00  0.00000000E+00  0.34753942E-01  0.16144800E+00  0.21604279-313
     404       0  0.40400000E+00  0.00000000E+00  0.34753942E-01  0.16144800E+00  0.21604279-313
     405       0  0.40500000E+00  0.00000000E+00  0.34753942E-01  0.16144800E+00  0.21604279-313
     406       0  0.40600000E+00  0.00000000E+00  0.34753942E-01  0.16144800E+00  0.21604279-313
     407       0  0.40700000E+00  0.00000000E+00  0.34753942E-01  0.16144800E+00  0.21604279-313
     408       0  0.40800000E+00  0.00000000E+00  0.34753942E-01  0.16144800E+00  0.21604279-313
     409       0  0.40900000E+00  0.00000000E+00  0.34753942E-01  0.16144800E+00  0.21604279-313
     410       0  0.41000000E+00  0.00000000E+00  0.34753942E-01  0.16144800E+00  0.21604279-313
     411       0  0.41100000E+00  0.00000000E+00  0.34753942E-01  0.16144800E+00  0.21604279-313
     412       0  0.41200000E+00  0.00000000E+00  0.34753942E-01  0.16144800E+00  0.21604279-313
     413       0  0.41300000E+00  0.00000000E+00  0.34753942E-01  0.16144800E+00  0.21604279-313
     414       0  0.41400000E+00  0.00000000E+00  0.34753942E-01  0.16144800E+00  0.21604279-313
     415       0  0.41500000E+00  0.00000000E+00  0.34753942E-01  0.16144800E+00  0.21604279-313
     416       0  0.41600000E+00  0.00000000E+00  0.34753942E-01  0.16144800E+00  0.21604279-313
     417       0  0.41700000E+00  0.00000000E+00  0.34753942E-01  0.16144800E+00  0.21604279-313
     418       0  0.41800000E+00  0.00000000E+00  0.34753942E-01  0.16144800E+00  0.21604279-313
     419       0  0.41900000E+00  0.00000000E+00  0.34753942E-01  0.16144800E+00  0.21604279-313
     420       0  0.42000000E+00  0.00000000E+00  0.34753942E-01  0.16144800E+00  0.21604279-313
     421       0  0.42100000E+00  0.00000000E+00  0.34753942E-01  0.16144800E+00  0.21604279-313
     422       0  0.42200000E+00  0.00000000E+00  0.34753942E-01  0.16144800E+00  0.21604279-313
     423       0  0.42300000E+00  0.00000000E+00  0.34753942E-01  0.16144800E+00  0.21604279-313
     424       0  0.42400000E+00  0.00000000E+00  0.34753942E-01  0.16144800E+00  0.21604279-313
     425       0  0.42500000E+00  0.00000000E+00  0.34753942E-01  0.16144800E+00  0.21604279-313
     426       0  0.42600000E+00  0.00000000E+00  0.34753942E-01  0.16144800E+00  0.21604279-313
     427       0  0.42700000E+00  0.00000000E+00  0.34753942E-01  0.16144800E+00  0.21604279-313
     428       0  0.42800000E+00  0.00000000E+00  0.34753942E-01  0.16144800E+00  0.21604279-313
     429       0  0.42900000E+00  0.00000000E+00  0.34753942E-01  0.16144800E+00  0.21604279-313
     430       0  0.43000000E+00  0.00000000E+00  0.34753942E-01  0.16144800E+00  0.21604279-313
     431       0  0.43100000E+00  0.00000000E+00  0.34753942E-01  0.16144800E+00  0.21604279-313
     432       0  0.43200000E+00  0.00000000E+00  0.34753942E-01  0.16144800E+00  0.21604279-313
     433       0  0.43300000E+00  0.00000000E+00  0.34753942E-01  0.16144800E+00  0.21604279-313
     434       0  0.43400000E+00  0.00000000E+00  0.34753942E-01  0.16144800E+00  0.21604279-313
     435       0  0.43500000E+00  0.00000000E+00  0.34753942E-01  0.16144800E+00  0.21604279-313
     436       0  0.43600000E+00  0.00000000E+00  0.34753942E-01  0.16144800E+00  0.21604279-313
     437       0  0.43700000E+00  0.00000000E+00  0.34753942E-01  0.16144800E+00  0.21604279-313
     438       0  0.43800000E+00  0.00000000E+00  0.34753942E-01  0.16144800E+00  0.21604279-313
     439       0  0.43900000E+00  0.00000000E+00  0.34753942E-01  0.16144800E+00  0.21604279-313
     440       0  0.44000000E+00  0.00000000E+00  0.34753942E-01  0.16144800E+00  0.21604279-313
     441       0  0.44100000E+00  0.00000000E+00  0.34753942E-01  0.16144800E+00  0.21604279-313
     442       0  0.44200000E+00  0.00000000E+00  0.34753942E-01  0.16144800E+00  0.21604279-313
     443       0  0.44300000E+00  0.00000000E+00  0.34753942E-01  0.16144800E+00  0.21604279-313
     444       0  0.44400000E+00  0.00000000E+00  0.34753942E-01  0.16144800E+00  0.21604279-313
     445       0  0.44500000E+00  0.00000000E+00  0.34753942E-01  0.16144800E+00  0.21604279-313
     446       0  0.44600000E+00  0.00000000E+00  0.34753942E-01  0.16144800E+00  0.21604279-313
     447       0  0.44700000E+00  0.00000000E+00  0.34753942E-01  0.16144800E+00  0.21604279-313
     448       0  0.44800000E+00  0.00000000E+00  0.34753942E-01  0.16144800E+00  0.21604279-313
     449       0  0.44900000E+00  0.00000000E+00  0.34753942E-01  0.16144800E+00  0.21604279-313
     450       0  0.45000000E+00  0.00000000E+00  0.34753942E-01  0.16144800E+00  0.21604279-313
     451       0  0.45100000E+00  0.00000000E+00  0.34753942E-01  0.16144800E+00  0.21604279-313
     452       0  0.45200000E+00  0.00000000E+00  0.34753942E-01  0.16144800E+00  0.21604279-313
     453       0  0.45300000E+00  0.00000000E+00  0.34753942E-01  0.16144800E+00  0.21604279-313
     454       0  0.45400000E+00  0.00000000E+00  0.34753942E-01  0.16144800E+00  0.21604279-313
     455       0  0.45500000E+00  0.00000000E+00  0.34753942E-01  0.16144800E+00  0.21604279-313
     456       0  0.45600000E+00  0.00000000E+00  0.34753942E-01  0.16144800E+00  0.21604279-313
     457       0  0.45700000E+00  0.00000000E+00  0.34753942E-01  0.16144800E+00  0.21604279-313
     458       0  0.45800000E+00  0.00000000E+00  0.34753942E-01  0.16144800E+00  0.21604279-313
     459       0  0.45900000E+00  0.00000000E+00  0.34753942E-01  0.16144800E+00  0.21604279-313
     460       0  0.46000000E+00  0.00000000E+00  0.34753942E-01  0.16144800E+00  0.21604279-313
     461       0  0.46100000E+00  0.00000000E+00  0.34753942E-01  0.16144800E+00  0.21604279-313
     462       0  0.46200000E+00  0.00000000E+00  0.34753942E-01  0.16144800E+00  0.21604279-313
     463       0  0.46300000E+00  0.00000000E+00  0.34753942E-01  0.16144800E+00  0.21604279-313
     464       0  0.46400000E+00  0.00000000E+00  0.34753942E-01  0.16144800E+00  0.21604279-313
