         n,            x ,         t,                    s,     Pk,     k,    epsilon 
     279       0  0.27900000E+00  0.16500000E+01  0.12263127E+01  0.94743914E+00  0.97636954E+00
     280       0  0.28000000E+00  0.16500000E+01  0.12262540E+01  0.94735510E+00  0.97626349E+00
     281       0  0.28100000E+00  0.16500000E+01  0.12261966E+01  0.94727157E+00  0.97615758E+00
     282       0  0.28200000E+00  0.16500000E+01  0.12261407E+01  0.94718856E+00  0.97605180E+00
     283       0  0.28300000E+00  0.16500000E+01  0.12260861E+01  0.94710607E+00  0.97594615E+00
     284       0  0.28400000E+00  0.16500000E+01  0.12260329E+01  0.94702408E+00  0.97584064E+00
     285       0  0.28500000E+00  0.16500000E+01  0.12259811E+01  0.94694260E+00  0.97573526E+00
     286       0  0.28600000E+00  0.16500000E+01  0.12259306E+01  0.94686163E+00  0.97563002E+00
     287       0  0.28700000E+00  0.16500000E+01  0.12258815E+01  0.94678117E+00  0.97552492E+00
     288       0  0.28800000E+00  0.16500000E+01  0.12258337E+01  0.94670121E+00  0.97541996E+00
     289       0  0.28900000E+00  0.16500000E+01  0.12257873E+01  0.94662175E+00  0.97531514E+00
     290       0  0.29000000E+00  0.16500000E+01  0.12257422E+01  0.94654279E+00  0.97521047E+00
     291       0  0.29100000E+00  0.16500000E+01  0.12256984E+01  0.94646433E+00  0.97510594E+00
     292       0  0.29200000E+00  0.16500000E+01  0.12256560E+01  0.94638637E+00  0.97500156E+00
     293       0  0.29300000E+00  0.16500000E+01  0.12256149E+01  0.94630890E+00  0.97489732E+00
     294       0  0.29400000E+00  0.16500000E+01  0.12255750E+01  0.94623193E+00  0.97479324E+00
     295       0  0.29500000E+00  0.16500000E+01  0.12255365E+01  0.94615544E+00  0.97468931E+00
     296       0  0.29600000E+00  0.16500000E+01  0.12254993E+01  0.94607945E+00  0.97458553E+00
     297       0  0.29700000E+00  0.16500000E+01  0.12254633E+01  0.94600394E+00  0.97448191E+00
     298       0  0.29800000E+00  0.16500000E+01  0.12254287E+01  0.94592891E+00  0.97437844E+00
     299       0  0.29900000E+00  0.16500000E+01  0.12253953E+01  0.94585437E+00  0.97427513E+00
     300       0  0.30000000E+00  0.16500000E+01  0.12253632E+01  0.94578032E+00  0.97417198E+00
     301       0  0.30100000E+00  0.16500000E+01  0.12253323E+01  0.94570674E+00  0.97406898E+00
     302       0  0.30200000E+00  0.16500000E+01  0.12253027E+01  0.94563364E+00  0.97396615E+00
     303       0  0.30300000E+00  0.16500000E+01  0.12252744E+01  0.94556102E+00  0.97386349E+00
     304       0  0.30400000E+00  0.16500000E+01  0.12252473E+01  0.94548887E+00  0.97376098E+00
     305       0  0.30500000E+00  0.16500000E+01  0.12252214E+01  0.94541719E+00  0.97365865E+00
     306       0  0.30600000E+00  0.16500000E+01  0.12251967E+01  0.94534599E+00  0.97355648E+00
     307       0  0.30700000E+00  0.16500000E+01  0.12251733E+01  0.94527525E+00  0.97345448E+00
     308       0  0.30800000E+00  0.16500000E+01  0.12251511E+01  0.94520498E+00  0.97335265E+00
     309       0  0.30900000E+00  0.16500000E+01  0.12251301E+01  0.94513518E+00  0.97325099E+00
     310       0  0.31000000E+00  0.16500000E+01  0.12251103E+01  0.94506584E+00  0.97314950E+00
     311       0  0.31100000E+00  0.16500000E+01  0.12250917E+01  0.94499697E+00  0.97304818E+00
     312       0  0.31200000E+00  0.16500000E+01  0.12250743E+01  0.94492855E+00  0.97294705E+00
     313       0  0.31300000E+00  0.16500000E+01  0.12250581E+01  0.94486060E+00  0.97284608E+00
     314       0  0.31400000E+00  0.16500000E+01  0.12250431E+01  0.94479310E+00  0.97274530E+00
     315       0  0.31500000E+00  0.16500000E+01  0.12250292E+01  0.94472605E+00  0.97264469E+00
     316       0  0.31600000E+00  0.16500000E+01  0.12250166E+01  0.94465946E+00  0.97254427E+00
     317       0  0.31700000E+00  0.16500000E+01  0.12250050E+01  0.94459333E+00  0.97244402E+00
     318       0  0.31800000E+00  0.16500000E+01  0.12249947E+01  0.94452764E+00  0.97234396E+00
     319       0  0.31900000E+00  0.16500000E+01  0.12249854E+01  0.94446240E+00  0.97224408E+00
     320       0  0.32000000E+00  0.16500000E+01  0.12249774E+01  0.94439761E+00  0.97214439E+00
     321       0  0.32100000E+00  0.16500000E+01  0.12249704E+01  0.94433326E+00  0.97204488E+00
     322       0  0.32200000E+00  0.16500000E+01  0.12249646E+01  0.94426935E+00  0.97194557E+00
     323       0  0.32300000E+00  0.16500000E+01  0.12249600E+01  0.94420589E+00  0.97184643E+00
     324       0  0.32400000E+00  0.16500000E+01  0.12249564E+01  0.94414287E+00  0.97174749E+00
     325       0  0.32500000E+00  0.16500000E+01  0.12249540E+01  0.94408029E+00  0.97164874E+00
     326       0  0.32600000E+00  0.16500000E+01  0.12249526E+01  0.94401814E+00  0.97155019E+00
     327       0  0.32700000E+00  0.16500000E+01  0.12249524E+01  0.94395643E+00  0.97145182E+00
     328       0  0.32800000E+00  0.16500000E+01  0.12249533E+01  0.94389515E+00  0.97135365E+00
     329       0  0.32900000E+00  0.16500000E+01  0.12249552E+01  0.94383430E+00  0.97125568E+00
     330       0  0.33000000E+00  0.16500000E+01  0.12249583E+01  0.94377389E+00  0.97115790E+00
     331       0  0.33100000E+00  0.16500000E+01  0.12249624E+01  0.94371390E+00  0.97106031E+00
     332       0  0.33200000E+00  0.16500000E+01  0.12249676E+01  0.94365434E+00  0.97096293E+00
     333       0  0.33300000E+00  0.16500000E+01  0.12249739E+01  0.94359520E+00  0.97086575E+00
     334       0  0.33400000E+00  0.16500000E+01  0.12249812E+01  0.94353649E+00  0.97076877E+00
     335       0  0.33500000E+00  0.16500000E+01  0.12249896E+01  0.94347820E+00  0.97067199E+00
     336       0  0.33600000E+00  0.16500000E+01  0.12249991E+01  0.94342033E+00  0.97057541E+00
     337       0  0.33700000E+00  0.16500000E+01  0.12250095E+01  0.94336288E+00  0.97047903E+00
     338       0  0.33800000E+00  0.16500000E+01  0.12250211E+01  0.94330585E+00  0.97038287E+00
     339       0  0.33900000E+00  0.16500000E+01  0.12250337E+01  0.94324923E+00  0.97028690E+00
     340       0  0.34000000E+00  0.16500000E+01  0.12250473E+01  0.94319303E+00  0.97019115E+00
     341       0  0.34100000E+00  0.16500000E+01  0.12250619E+01  0.94313723E+00  0.97009560E+00
     342       0  0.34200000E+00  0.16500000E+01  0.12250775E+01  0.94308185E+00  0.97000026E+00
     343       0  0.34300000E+00  0.16500000E+01  0.12250942E+01  0.94302688E+00  0.96990513E+00
     344       0  0.34400000E+00  0.16500000E+01  0.12251119E+01  0.94297232E+00  0.96981021E+00
     345       0  0.34500000E+00  0.16500000E+01  0.12251305E+01  0.94291816E+00  0.96971550E+00
     346       0  0.34600000E+00  0.16500000E+01  0.12251502E+01  0.94286441E+00  0.96962101E+00
     347       0  0.34700000E+00  0.16500000E+01  0.12251709E+01  0.94281106E+00  0.96952673E+00
     348       0  0.34800000E+00  0.16500000E+01  0.12251925E+01  0.94275811E+00  0.96943266E+00
     349       0  0.34900000E+00  0.16500000E+01  0.12252152E+01  0.94270556E+00  0.96933881E+00
     350       0  0.35000000E+00  0.16500000E+01  0.12252388E+01  0.94265341E+00  0.96924517E+00
     351       0  0.35100000E+00  0.16500000E+01  0.12252634E+01  0.94260166E+00  0.96915175E+00
     352       0  0.35200000E+00  0.16500000E+01  0.12252889E+01  0.94255030E+00  0.96905855E+00
     353       0  0.35300000E+00  0.16500000E+01  0.12253154E+01  0.94249933E+00  0.96896557E+00
     354       0  0.35400000E+00  0.16500000E+01  0.12253429E+01  0.94244876E+00  0.96887281E+00
     355       0  0.35500000E+00  0.16500000E+01  0.12253713E+01  0.94239858E+00  0.96878027E+00
     356       0  0.35600000E+00  0.16500000E+01  0.12254007E+01  0.94234879E+00  0.96868795E+00
     357       0  0.35700000E+00  0.16500000E+01  0.12254310E+01  0.94229938E+00  0.96859585E+00
     358       0  0.35800000E+00  0.16500000E+01  0.12254622E+01  0.94225036E+00  0.96850398E+00
     359       0  0.35900000E+00  0.16500000E+01  0.12254944E+01  0.94220173E+00  0.96841233E+00
     360       0  0.36000000E+00  0.16500000E+01  0.12255275E+01  0.94215348E+00  0.96832091E+00
     361       0  0.36100000E+00  0.16500000E+01  0.12255615E+01  0.94210561E+00  0.96822971E+00
     362       0  0.36200000E+00  0.16500000E+01  0.12255965E+01  0.94205812E+00  0.96813873E+00
     363       0  0.36300000E+00  0.16500000E+01  0.12256323E+01  0.94201101E+00  0.96804799E+00
     364       0  0.36400000E+00  0.16500000E+01  0.12256691E+01  0.94196428E+00  0.96795747E+00
     365       0  0.36500000E+00  0.16500000E+01  0.12257067E+01  0.94191792E+00  0.96786718E+00
     366       0  0.36600000E+00  0.16500000E+01  0.12257453E+01  0.94187194E+00  0.96777712E+00
     367       0  0.36700000E+00  0.16500000E+01  0.12257847E+01  0.94182633E+00  0.96768729E+00
     368       0  0.36800000E+00  0.16500000E+01  0.12258251E+01  0.94178109E+00  0.96759769E+00
     369       0  0.36900000E+00  0.16500000E+01  0.12258663E+01  0.94173622E+00  0.96750833E+00
     370       0  0.37000000E+00  0.16500000E+01  0.12259084E+01  0.94169172E+00  0.96741919E+00
     371       0  0.37100000E+00  0.16500000E+01  0.12259513E+01  0.94164758E+00  0.96733029E+00
     372       0  0.37200000E+00  0.16500000E+01  0.12259951E+01  0.94160382E+00  0.96724162E+00
     373       0  0.37300000E+00  0.16500000E+01  0.12260398E+01  0.94156041E+00  0.96715319E+00
     374       0  0.37400000E+00  0.16500000E+01  0.12260854E+01  0.94151737E+00  0.96706499E+00
     375       0  0.37500000E+00  0.16500000E+01  0.12261318E+01  0.94147469E+00  0.96697703E+00
     376       0  0.37600000E+00  0.16500000E+01  0.12261790E+01  0.94143237E+00  0.96688931E+00
     377       0  0.37700000E+00  0.16500000E+01  0.12262271E+01  0.94139041E+00  0.96680182E+00
     378       0  0.37800000E+00  0.16500000E+01  0.12262761E+01  0.94134880E+00  0.96671457E+00
     379       0  0.37900000E+00  0.16500000E+01  0.12263258E+01  0.94130755E+00  0.96662756E+00
     380       0  0.38000000E+00  0.16500000E+01  0.12263764E+01  0.94126666E+00  0.96654079E+00
     381       0  0.38100000E+00  0.16500000E+01  0.12264278E+01  0.94122611E+00  0.96645425E+00
     382       0  0.38200000E+00  0.16500000E+01  0.12264801E+01  0.94118592E+00  0.96636796E+00
     383       0  0.38300000E+00  0.16500000E+01  0.12265331E+01  0.94114608E+00  0.96628191E+00
     384       0  0.38400000E+00  0.16500000E+01  0.12265870E+01  0.94110659E+00  0.96619610E+00
     385       0  0.38500000E+00  0.16500000E+01  0.12266417E+01  0.94106744E+00  0.96611054E+00
     386       0  0.38600000E+00  0.16500000E+01  0.12266972E+01  0.94102864E+00  0.96602521E+00
     387       0  0.38700000E+00  0.16500000E+01  0.12267534E+01  0.94099018E+00  0.96594014E+00
     388       0  0.38800000E+00  0.16500000E+01  0.12268105E+01  0.94095207E+00  0.96585530E+00
     389       0  0.38900000E+00  0.16500000E+01  0.12268683E+01  0.94091430E+00  0.96577071E+00
     390       0  0.39000000E+00  0.16500000E+01  0.12269270E+01  0.94087687E+00  0.96568636E+00
     391       0  0.39100000E+00  0.16500000E+01  0.12269864E+01  0.94083978E+00  0.96560226E+00
     392       0  0.39200000E+00  0.16500000E+01  0.12270466E+01  0.94080302E+00  0.96551841E+00
     393       0  0.39300000E+00  0.16500000E+01  0.12271076E+01  0.94076660E+00  0.96543481E+00
     394       0  0.39400000E+00  0.16500000E+01  0.12271693E+01  0.94073052E+00  0.96535145E+00
     395       0  0.39500000E+00  0.16500000E+01  0.12272318E+01  0.94069477E+00  0.96526834E+00
     396       0  0.39600000E+00  0.16500000E+01  0.12272951E+01  0.94065935E+00  0.96518547E+00
     397       0  0.39700000E+00  0.16500000E+01  0.12273591E+01  0.94062427E+00  0.96510286E+00
     398       0  0.39800000E+00  0.16500000E+01  0.12274238E+01  0.94058951E+00  0.96502050E+00
     399       0  0.39900000E+00  0.16500000E+01  0.12274893E+01  0.94055508E+00  0.96493839E+00
     400       0  0.40000000E+00  0.16500000E+01  0.12275556E+01  0.94052098E+00  0.96485652E+00
     401       0  0.40100000E+00  0.16500000E+01  0.12276225E+01  0.94048720E+00  0.96477491E+00
     402       0  0.40200000E+00  0.16500000E+01  0.12276902E+01  0.94045375E+00  0.96469355E+00
     403       0  0.40300000E+00  0.16500000E+01  0.12277587E+01  0.94042062E+00  0.96461245E+00
     404       0  0.40400000E+00  0.16500000E+01  0.12278278E+01  0.94038781E+00  0.96453159E+00
     405       0  0.40500000E+00  0.16500000E+01  0.12278977E+01  0.94035532E+00  0.96445099E+00
     406       0  0.40600000E+00  0.16500000E+01  0.12279683E+01  0.94032315E+00  0.96437064E+00
     407       0  0.40700000E+00  0.16500000E+01  0.12280396E+01  0.94029130E+00  0.96429055E+00
     408       0  0.40800000E+00  0.16500000E+01  0.12281116E+01  0.94025977E+00  0.96421071E+00
     409       0  0.40900000E+00  0.16500000E+01  0.12281844E+01  0.94022855E+00  0.96413112E+00
     410       0  0.41000000E+00  0.16500000E+01  0.12282578E+01  0.94019764E+00  0.96405179E+00
     411       0  0.41100000E+00  0.16500000E+01  0.12283319E+01  0.94016705E+00  0.96397272E+00
     412       0  0.41200000E+00  0.16500000E+01  0.12284067E+01  0.94013677E+00  0.96389390E+00
     413       0  0.41300000E+00  0.16500000E+01  0.12284822E+01  0.94010680E+00  0.96381534E+00
     414       0  0.41400000E+00  0.16500000E+01  0.12285584E+01  0.94007713E+00  0.96373704E+00
     415       0  0.41500000E+00  0.16500000E+01  0.12286352E+01  0.94004778E+00  0.96365899E+00
     416       0  0.41600000E+00  0.16500000E+01  0.12287127E+01  0.94001873E+00  0.96358120E+00
     417       0  0.41700000E+00  0.16500000E+01  0.12287909E+01  0.93998998E+00  0.96350367E+00
     418       0  0.41800000E+00  0.16500000E+01  0.12288698E+01  0.93996154E+00  0.96342640E+00
     419       0  0.41900000E+00  0.16500000E+01  0.12289493E+01  0.93993340E+00  0.96334939E+00
     420       0  0.42000000E+00  0.16500000E+01  0.12290295E+01  0.93990557E+00  0.96327263E+00
     421       0  0.42100000E+00  0.16500000E+01  0.12291104E+01  0.93987803E+00  0.96319614E+00
     422       0  0.42200000E+00  0.16500000E+01  0.12291918E+01  0.93985079E+00  0.96311990E+00
     423       0  0.42300000E+00  0.16500000E+01  0.12292740E+01  0.93982385E+00  0.96304393E+00
     424       0  0.42400000E+00  0.16500000E+01  0.12293568E+01  0.93979720E+00  0.96296822E+00
     425       0  0.42500000E+00  0.16500000E+01  0.12294402E+01  0.93977085E+00  0.96289276E+00
     426       0  0.42600000E+00  0.16500000E+01  0.12295242E+01  0.93974480E+00  0.96281757E+00
     427       0  0.42700000E+00  0.16500000E+01  0.12296089E+01  0.93971903E+00  0.96274265E+00
     428       0  0.42800000E+00  0.16500000E+01  0.12296942E+01  0.93969356E+00  0.96266798E+00
     429       0  0.42900000E+00  0.16500000E+01  0.12297802E+01  0.93966838E+00  0.96259357E+00
     430       0  0.43000000E+00  0.16500000E+01  0.12298667E+01  0.93964349E+00  0.96251943E+00
     431       0  0.43100000E+00  0.16500000E+01  0.12299539E+01  0.93961888E+00  0.96244555E+00
     432       0  0.43200000E+00  0.16500000E+01  0.12300417E+01  0.93959456E+00  0.96237194E+00
     433       0  0.43300000E+00  0.16500000E+01  0.12301301E+01  0.93957053E+00  0.96229859E+00
     434       0  0.43400000E+00  0.16500000E+01  0.12302191E+01  0.93954678E+00  0.96222550E+00
     435       0  0.43500000E+00  0.16500000E+01  0.12303087E+01  0.93952332E+00  0.96215268E+00
     436       0  0.43600000E+00  0.16500000E+01  0.12303989E+01  0.93950013E+00  0.96208012E+00
     437       0  0.43700000E+00  0.16500000E+01  0.12304897E+01  0.93947723E+00  0.96200782E+00
     438       0  0.43800000E+00  0.16500000E+01  0.12305811E+01  0.93945460E+00  0.96193580E+00
     439       0  0.43900000E+00  0.16500000E+01  0.12306731E+01  0.93943226E+00  0.96186403E+00
     440       0  0.44000000E+00  0.16500000E+01  0.12307656E+01  0.93941019E+00  0.96179253E+00
     441       0  0.44100000E+00  0.16500000E+01  0.12308588E+01  0.93938839E+00  0.96172130E+00
     442       0  0.44200000E+00  0.16500000E+01  0.12309525E+01  0.93936688E+00  0.96165033E+00
     443       0  0.44300000E+00  0.16500000E+01  0.12310468E+01  0.93934563E+00  0.96157963E+00
     444       0  0.44400000E+00  0.16500000E+01  0.12311416E+01  0.93932466E+00  0.96150920E+00
     445       0  0.44500000E+00  0.16500000E+01  0.12312370E+01  0.93930396E+00  0.96143903E+00
     446       0  0.44600000E+00  0.16500000E+01  0.12313330E+01  0.93928353E+00  0.96136913E+00
     447       0  0.44700000E+00  0.16500000E+01  0.12314296E+01  0.93926336E+00  0.96129950E+00
     448       0  0.44800000E+00  0.16500000E+01  0.12315266E+01  0.93924347E+00  0.96123014E+00
     449       0  0.44900000E+00  0.16500000E+01  0.12316243E+01  0.93922384E+00  0.96116104E+00
     450       0  0.45000000E+00  0.16500000E+01  0.12317225E+01  0.93920448E+00  0.96109221E+00
     451       0  0.45100000E+00  0.16500000E+01  0.12318212E+01  0.93918538E+00  0.96102365E+00
     452       0  0.45200000E+00  0.16500000E+01  0.12319205E+01  0.93916655E+00  0.96095535E+00
     453       0  0.45300000E+00  0.16500000E+01  0.12320203E+01  0.93914798E+00  0.96088733E+00
     454       0  0.45400000E+00  0.16500000E+01  0.12321207E+01  0.93912967E+00  0.96081957E+00
     455       0  0.45500000E+00  0.16500000E+01  0.12322215E+01  0.93911162E+00  0.96075209E+00
     456       0  0.45600000E+00  0.16500000E+01  0.12323229E+01  0.93909382E+00  0.96068487E+00
     457       0  0.45700000E+00  0.16500000E+01  0.12324249E+01  0.93907629E+00  0.96061792E+00
     458       0  0.45800000E+00  0.16500000E+01  0.12325273E+01  0.93905901E+00  0.96055124E+00
     459       0  0.45900000E+00  0.16500000E+01  0.12326303E+01  0.93904199E+00  0.96048483E+00
     460       0  0.46000000E+00  0.16500000E+01  0.12327338E+01  0.93902522E+00  0.96041869E+00
     461       0  0.46100000E+00  0.16500000E+01  0.12328378E+01  0.93900871E+00  0.96035282E+00
     462       0  0.46200000E+00  0.16500000E+01  0.12329423E+01  0.93899244E+00  0.96028722E+00
     463       0  0.46300000E+00  0.16500000E+01  0.12330473E+01  0.93897643E+00  0.96022188E+00
     464       0  0.46400000E+00  0.16500000E+01  0.12331528E+01  0.93896067E+00  0.96015682E+00
