         n,            x ,         t,                    s,     Pk,     k,    epsilon 
     279       0  0.27900000E+00  0.00000000E+00  0.00000000E+00  0.78022442E+00  0.62107933E+00
     280       0  0.28000000E+00  0.00000000E+00  0.00000000E+00  0.77960429E+00  0.62013224E+00
     281       0  0.28100000E+00  0.00000000E+00  0.00000000E+00  0.77898511E+00  0.61918728E+00
     282       0  0.28200000E+00  0.00000000E+00  0.00000000E+00  0.77836686E+00  0.61824445E+00
     283       0  0.28300000E+00  0.00000000E+00  0.00000000E+00  0.77774956E+00  0.61730373E+00
     284       0  0.28400000E+00  0.00000000E+00  0.00000000E+00  0.77713320E+00  0.61636514E+00
     285       0  0.28500000E+00  0.00000000E+00  0.00000000E+00  0.77651777E+00  0.61542865E+00
     286       0  0.28600000E+00  0.00000000E+00  0.00000000E+00  0.77590328E+00  0.61449426E+00
     287       0  0.28700000E+00  0.00000000E+00  0.00000000E+00  0.77528972E+00  0.61356197E+00
     288       0  0.28800000E+00  0.00000000E+00  0.00000000E+00  0.77467709E+00  0.61263177E+00
     289       0  0.28900000E+00  0.00000000E+00  0.00000000E+00  0.77406539E+00  0.61170365E+00
     290       0  0.29000000E+00  0.00000000E+00  0.00000000E+00  0.77345461E+00  0.61077761E+00
     291       0  0.29100000E+00  0.00000000E+00  0.00000000E+00  0.77284476E+00  0.60985364E+00
     292       0  0.29200000E+00  0.00000000E+00  0.00000000E+00  0.77223583E+00  0.60893173E+00
     293       0  0.29300000E+00  0.00000000E+00  0.00000000E+00  0.77162782E+00  0.60801189E+00
     294       0  0.29400000E+00  0.00000000E+00  0.00000000E+00  0.77102073E+00  0.60709409E+00
     295       0  0.29500000E+00  0.00000000E+00  0.00000000E+00  0.77041456E+00  0.60617835E+00
     296       0  0.29600000E+00  0.00000000E+00  0.00000000E+00  0.76980929E+00  0.60526464E+00
     297       0  0.29700000E+00  0.00000000E+00  0.00000000E+00  0.76920494E+00  0.60435297E+00
     298       0  0.29800000E+00  0.00000000E+00  0.00000000E+00  0.76860150E+00  0.60344333E+00
     299       0  0.29900000E+00  0.00000000E+00  0.00000000E+00  0.76799897E+00  0.60253571E+00
     300       0  0.30000000E+00  0.00000000E+00  0.00000000E+00  0.76739734E+00  0.60163011E+00
     301       0  0.30100000E+00  0.00000000E+00  0.00000000E+00  0.76679661E+00  0.60072652E+00
     302       0  0.30200000E+00  0.00000000E+00  0.00000000E+00  0.76619679E+00  0.59982493E+00
     303       0  0.30300000E+00  0.00000000E+00  0.00000000E+00  0.76559787E+00  0.59892534E+00
     304       0  0.30400000E+00  0.00000000E+00  0.00000000E+00  0.76499984E+00  0.59802775E+00
     305       0  0.30500000E+00  0.00000000E+00  0.00000000E+00  0.76440271E+00  0.59713214E+00
     306       0  0.30600000E+00  0.00000000E+00  0.00000000E+00  0.76380648E+00  0.59623852E+00
     307       0  0.30700000E+00  0.00000000E+00  0.00000000E+00  0.76321113E+00  0.59534687E+00
     308       0  0.30800000E+00  0.00000000E+00  0.00000000E+00  0.76261668E+00  0.59445719E+00
     309       0  0.30900000E+00  0.00000000E+00  0.00000000E+00  0.76202311E+00  0.59356947E+00
     310       0  0.31000000E+00  0.00000000E+00  0.00000000E+00  0.76143043E+00  0.59268371E+00
     311       0  0.31100000E+00  0.00000000E+00  0.00000000E+00  0.76083863E+00  0.59179991E+00
     312       0  0.31200000E+00  0.00000000E+00  0.00000000E+00  0.76024771E+00  0.59091805E+00
     313       0  0.31300000E+00  0.00000000E+00  0.00000000E+00  0.75965768E+00  0.59003814E+00
     314       0  0.31400000E+00  0.00000000E+00  0.00000000E+00  0.75906852E+00  0.58916016E+00
     315       0  0.31500000E+00  0.00000000E+00  0.00000000E+00  0.75848024E+00  0.58828411E+00
     316       0  0.31600000E+00  0.00000000E+00  0.00000000E+00  0.75789283E+00  0.58740998E+00
     317       0  0.31700000E+00  0.00000000E+00  0.00000000E+00  0.75730629E+00  0.58653777E+00
     318       0  0.31800000E+00  0.00000000E+00  0.00000000E+00  0.75672063E+00  0.58566748E+00
     319       0  0.31900000E+00  0.00000000E+00  0.00000000E+00  0.75613583E+00  0.58479910E+00
     320       0  0.32000000E+00  0.00000000E+00  0.00000000E+00  0.75555190E+00  0.58393261E+00
     321       0  0.32100000E+00  0.00000000E+00  0.00000000E+00  0.75496883E+00  0.58306803E+00
     322       0  0.32200000E+00  0.00000000E+00  0.00000000E+00  0.75438663E+00  0.58220533E+00
     323       0  0.32300000E+00  0.00000000E+00  0.00000000E+00  0.75380529E+00  0.58134452E+00
     324       0  0.32400000E+00  0.00000000E+00  0.00000000E+00  0.75322480E+00  0.58048559E+00
     325       0  0.32500000E+00  0.00000000E+00  0.00000000E+00  0.75264518E+00  0.57962854E+00
     326       0  0.32600000E+00  0.00000000E+00  0.00000000E+00  0.75206640E+00  0.57877336E+00
     327       0  0.32700000E+00  0.00000000E+00  0.00000000E+00  0.75148849E+00  0.57792004E+00
     328       0  0.32800000E+00  0.00000000E+00  0.00000000E+00  0.75091142E+00  0.57706857E+00
     329       0  0.32900000E+00  0.00000000E+00  0.00000000E+00  0.75033520E+00  0.57621897E+00
     330       0  0.33000000E+00  0.00000000E+00  0.00000000E+00  0.74975983E+00  0.57537121E+00
     331       0  0.33100000E+00  0.00000000E+00  0.00000000E+00  0.74918531E+00  0.57452529E+00
     332       0  0.33200000E+00  0.00000000E+00  0.00000000E+00  0.74861163E+00  0.57368121E+00
     333       0  0.33300000E+00  0.00000000E+00  0.00000000E+00  0.74803879E+00  0.57283896E+00
     334       0  0.33400000E+00  0.00000000E+00  0.00000000E+00  0.74746680E+00  0.57199854E+00
     335       0  0.33500000E+00  0.00000000E+00  0.00000000E+00  0.74689564E+00  0.57115994E+00
     336       0  0.33600000E+00  0.00000000E+00  0.00000000E+00  0.74632532E+00  0.57032316E+00
     337       0  0.33700000E+00  0.00000000E+00  0.00000000E+00  0.74575583E+00  0.56948819E+00
     338       0  0.33800000E+00  0.00000000E+00  0.00000000E+00  0.74518718E+00  0.56865502E+00
     339       0  0.33900000E+00  0.00000000E+00  0.00000000E+00  0.74461936E+00  0.56782366E+00
     340       0  0.34000000E+00  0.00000000E+00  0.00000000E+00  0.74405236E+00  0.56699409E+00
     341       0  0.34100000E+00  0.00000000E+00  0.00000000E+00  0.74348620E+00  0.56616631E+00
     342       0  0.34200000E+00  0.00000000E+00  0.00000000E+00  0.74292086E+00  0.56534031E+00
     343       0  0.34300000E+00  0.00000000E+00  0.00000000E+00  0.74235635E+00  0.56451610E+00
     344       0  0.34400000E+00  0.00000000E+00  0.00000000E+00  0.74179265E+00  0.56369367E+00
     345       0  0.34500000E+00  0.00000000E+00  0.00000000E+00  0.74122978E+00  0.56287300E+00
     346       0  0.34600000E+00  0.00000000E+00  0.00000000E+00  0.74066773E+00  0.56205410E+00
     347       0  0.34700000E+00  0.00000000E+00  0.00000000E+00  0.74010649E+00  0.56123695E+00
     348       0  0.34800000E+00  0.00000000E+00  0.00000000E+00  0.73954608E+00  0.56042157E+00
     349       0  0.34900000E+00  0.00000000E+00  0.00000000E+00  0.73898647E+00  0.55960793E+00
     350       0  0.35000000E+00  0.00000000E+00  0.00000000E+00  0.73842767E+00  0.55879604E+00
     351       0  0.35100000E+00  0.00000000E+00  0.00000000E+00  0.73786969E+00  0.55798589E+00
     352       0  0.35200000E+00  0.00000000E+00  0.00000000E+00  0.73731251E+00  0.55717748E+00
     353       0  0.35300000E+00  0.00000000E+00  0.00000000E+00  0.73675615E+00  0.55637079E+00
     354       0  0.35400000E+00  0.00000000E+00  0.00000000E+00  0.73620058E+00  0.55556583E+00
     355       0  0.35500000E+00  0.00000000E+00  0.00000000E+00  0.73564582E+00  0.55476259E+00
     356       0  0.35600000E+00  0.00000000E+00  0.00000000E+00  0.73509186E+00  0.55396107E+00
     357       0  0.35700000E+00  0.00000000E+00  0.00000000E+00  0.73453870E+00  0.55316126E+00
     358       0  0.35800000E+00  0.00000000E+00  0.00000000E+00  0.73398634E+00  0.55236315E+00
     359       0  0.35900000E+00  0.00000000E+00  0.00000000E+00  0.73343478E+00  0.55156675E+00
     360       0  0.36000000E+00  0.00000000E+00  0.00000000E+00  0.73288400E+00  0.55077204E+00
     361       0  0.36100000E+00  0.00000000E+00  0.00000000E+00  0.73233403E+00  0.54997902E+00
     362       0  0.36200000E+00  0.00000000E+00  0.00000000E+00  0.73178484E+00  0.54918770E+00
     363       0  0.36300000E+00  0.00000000E+00  0.00000000E+00  0.73123645E+00  0.54839805E+00
     364       0  0.36400000E+00  0.00000000E+00  0.00000000E+00  0.73068884E+00  0.54761008E+00
     365       0  0.36500000E+00  0.00000000E+00  0.00000000E+00  0.73014201E+00  0.54682378E+00
     366       0  0.36600000E+00  0.00000000E+00  0.00000000E+00  0.72959598E+00  0.54603915E+00
     367       0  0.36700000E+00  0.00000000E+00  0.00000000E+00  0.72905072E+00  0.54525619E+00
     368       0  0.36800000E+00  0.00000000E+00  0.00000000E+00  0.72850625E+00  0.54447488E+00
     369       0  0.36900000E+00  0.00000000E+00  0.00000000E+00  0.72796256E+00  0.54369523E+00
     370       0  0.37000000E+00  0.00000000E+00  0.00000000E+00  0.72741964E+00  0.54291723E+00
     371       0  0.37100000E+00  0.00000000E+00  0.00000000E+00  0.72687750E+00  0.54214087E+00
     372       0  0.37200000E+00  0.00000000E+00  0.00000000E+00  0.72633614E+00  0.54136615E+00
     373       0  0.37300000E+00  0.00000000E+00  0.00000000E+00  0.72579555E+00  0.54059307E+00
     374       0  0.37400000E+00  0.00000000E+00  0.00000000E+00  0.72525573E+00  0.53982162E+00
     375       0  0.37500000E+00  0.00000000E+00  0.00000000E+00  0.72471668E+00  0.53905179E+00
     376       0  0.37600000E+00  0.00000000E+00  0.00000000E+00  0.72417839E+00  0.53828359E+00
     377       0  0.37700000E+00  0.00000000E+00  0.00000000E+00  0.72364088E+00  0.53751700E+00
     378       0  0.37800000E+00  0.00000000E+00  0.00000000E+00  0.72310413E+00  0.53675203E+00
     379       0  0.37900000E+00  0.00000000E+00  0.00000000E+00  0.72256814E+00  0.53598867E+00
     380       0  0.38000000E+00  0.00000000E+00  0.00000000E+00  0.72203292E+00  0.53522691E+00
     381       0  0.38100000E+00  0.00000000E+00  0.00000000E+00  0.72149845E+00  0.53446675E+00
     382       0  0.38200000E+00  0.00000000E+00  0.00000000E+00  0.72096474E+00  0.53370818E+00
     383       0  0.38300000E+00  0.00000000E+00  0.00000000E+00  0.72043179E+00  0.53295121E+00
     384       0  0.38400000E+00  0.00000000E+00  0.00000000E+00  0.71989960E+00  0.53219582E+00
     385       0  0.38500000E+00  0.00000000E+00  0.00000000E+00  0.71936816E+00  0.53144202E+00
     386       0  0.38600000E+00  0.00000000E+00  0.00000000E+00  0.71883747E+00  0.53068979E+00
     387       0  0.38700000E+00  0.00000000E+00  0.00000000E+00  0.71830753E+00  0.52993913E+00
     388       0  0.38800000E+00  0.00000000E+00  0.00000000E+00  0.71777834E+00  0.52919004E+00
     389       0  0.38900000E+00  0.00000000E+00  0.00000000E+00  0.71724990E+00  0.52844252E+00
     390       0  0.39000000E+00  0.00000000E+00  0.00000000E+00  0.71672221E+00  0.52769656E+00
     391       0  0.39100000E+00  0.00000000E+00  0.00000000E+00  0.71619526E+00  0.52695215E+00
     392       0  0.39200000E+00  0.00000000E+00  0.00000000E+00  0.71566905E+00  0.52620930E+00
     393       0  0.39300000E+00  0.00000000E+00  0.00000000E+00  0.71514358E+00  0.52546799E+00
     394       0  0.39400000E+00  0.00000000E+00  0.00000000E+00  0.71461886E+00  0.52472823E+00
     395       0  0.39500000E+00  0.00000000E+00  0.00000000E+00  0.71409487E+00  0.52399000E+00
     396       0  0.39600000E+00  0.00000000E+00  0.00000000E+00  0.71357162E+00  0.52325331E+00
     397       0  0.39700000E+00  0.00000000E+00  0.00000000E+00  0.71304910E+00  0.52251815E+00
     398       0  0.39800000E+00  0.00000000E+00  0.00000000E+00  0.71252732E+00  0.52178451E+00
     399       0  0.39900000E+00  0.00000000E+00  0.00000000E+00  0.71200627E+00  0.52105240E+00
     400       0  0.40000000E+00  0.00000000E+00  0.00000000E+00  0.71148595E+00  0.52032181E+00
     401       0  0.40100000E+00  0.00000000E+00  0.00000000E+00  0.71096636E+00  0.51959272E+00
     402       0  0.40200000E+00  0.00000000E+00  0.00000000E+00  0.71044749E+00  0.51886515E+00
     403       0  0.40300000E+00  0.00000000E+00  0.00000000E+00  0.70992935E+00  0.51813909E+00
     404       0  0.40400000E+00  0.00000000E+00  0.00000000E+00  0.70941194E+00  0.51741452E+00
     405       0  0.40500000E+00  0.00000000E+00  0.00000000E+00  0.70889525E+00  0.51669145E+00
     406       0  0.40600000E+00  0.00000000E+00  0.00000000E+00  0.70837928E+00  0.51596987E+00
     407       0  0.40700000E+00  0.00000000E+00  0.00000000E+00  0.70786403E+00  0.51524979E+00
     408       0  0.40800000E+00  0.00000000E+00  0.00000000E+00  0.70734950E+00  0.51453119E+00
     409       0  0.40900000E+00  0.00000000E+00  0.00000000E+00  0.70683569E+00  0.51381406E+00
     410       0  0.41000000E+00  0.00000000E+00  0.00000000E+00  0.70632260E+00  0.51309842E+00
     411       0  0.41100000E+00  0.00000000E+00  0.00000000E+00  0.70581021E+00  0.51238425E+00
     412       0  0.41200000E+00  0.00000000E+00  0.00000000E+00  0.70529854E+00  0.51167154E+00
     413       0  0.41300000E+00  0.00000000E+00  0.00000000E+00  0.70478758E+00  0.51096031E+00
     414       0  0.41400000E+00  0.00000000E+00  0.00000000E+00  0.70427733E+00  0.51025053E+00
     415       0  0.41500000E+00  0.00000000E+00  0.00000000E+00  0.70376779E+00  0.50954221E+00
     416       0  0.41600000E+00  0.00000000E+00  0.00000000E+00  0.70325896E+00  0.50883534E+00
     417       0  0.41700000E+00  0.00000000E+00  0.00000000E+00  0.70275083E+00  0.50812992E+00
     418       0  0.41800000E+00  0.00000000E+00  0.00000000E+00  0.70224341E+00  0.50742595E+00
     419       0  0.41900000E+00  0.00000000E+00  0.00000000E+00  0.70173668E+00  0.50672341E+00
     420       0  0.42000000E+00  0.00000000E+00  0.00000000E+00  0.70123066E+00  0.50602232E+00
     421       0  0.42100000E+00  0.00000000E+00  0.00000000E+00  0.70072534E+00  0.50532265E+00
     422       0  0.42200000E+00  0.00000000E+00  0.00000000E+00  0.70022072E+00  0.50462442E+00
     423       0  0.42300000E+00  0.00000000E+00  0.00000000E+00  0.69971679E+00  0.50392761E+00
     424       0  0.42400000E+00  0.00000000E+00  0.00000000E+00  0.69921356E+00  0.50323222E+00
     425       0  0.42500000E+00  0.00000000E+00  0.00000000E+00  0.69871103E+00  0.50253826E+00
     426       0  0.42600000E+00  0.00000000E+00  0.00000000E+00  0.69820918E+00  0.50184570E+00
     427       0  0.42700000E+00  0.00000000E+00  0.00000000E+00  0.69770803E+00  0.50115456E+00
     428       0  0.42800000E+00  0.00000000E+00  0.00000000E+00  0.69720757E+00  0.50046482E+00
     429       0  0.42900000E+00  0.00000000E+00  0.00000000E+00  0.69670779E+00  0.49977648E+00
     430       0  0.43000000E+00  0.00000000E+00  0.00000000E+00  0.69620870E+00  0.49908955E+00
     431       0  0.43100000E+00  0.00000000E+00  0.00000000E+00  0.69571030E+00  0.49840401E+00
     432       0  0.43200000E+00  0.00000000E+00  0.00000000E+00  0.69521258E+00  0.49771985E+00
     433       0  0.43300000E+00  0.00000000E+00  0.00000000E+00  0.69471555E+00  0.49703709E+00
     434       0  0.43400000E+00  0.00000000E+00  0.00000000E+00  0.69421919E+00  0.49635571E+00
     435       0  0.43500000E+00  0.00000000E+00  0.00000000E+00  0.69372352E+00  0.49567571E+00
     436       0  0.43600000E+00  0.00000000E+00  0.00000000E+00  0.69322852E+00  0.49499709E+00
     437       0  0.43700000E+00  0.00000000E+00  0.00000000E+00  0.69273420E+00  0.49431984E+00
     438       0  0.43800000E+00  0.00000000E+00  0.00000000E+00  0.69224056E+00  0.49364396E+00
     439       0  0.43900000E+00  0.00000000E+00  0.00000000E+00  0.69174759E+00  0.49296945E+00
     440       0  0.44000000E+00  0.00000000E+00  0.00000000E+00  0.69125530E+00  0.49229629E+00
     441       0  0.44100000E+00  0.00000000E+00  0.00000000E+00  0.69076367E+00  0.49162450E+00
     442       0  0.44200000E+00  0.00000000E+00  0.00000000E+00  0.69027272E+00  0.49095406E+00
     443       0  0.44300000E+00  0.00000000E+00  0.00000000E+00  0.68978244E+00  0.49028497E+00
     444       0  0.44400000E+00  0.00000000E+00  0.00000000E+00  0.68929282E+00  0.48961723E+00
     445       0  0.44500000E+00  0.00000000E+00  0.00000000E+00  0.68880387E+00  0.48895083E+00
     446       0  0.44600000E+00  0.00000000E+00  0.00000000E+00  0.68831559E+00  0.48828577E+00
     447       0  0.44700000E+00  0.00000000E+00  0.00000000E+00  0.68782797E+00  0.48762205E+00
     448       0  0.44800000E+00  0.00000000E+00  0.00000000E+00  0.68734101E+00  0.48695966E+00
     449       0  0.44900000E+00  0.00000000E+00  0.00000000E+00  0.68685471E+00  0.48629860E+00
     450       0  0.45000000E+00  0.00000000E+00  0.00000000E+00  0.68636907E+00  0.48563887E+00
     451       0  0.45100000E+00  0.00000000E+00  0.00000000E+00  0.68588409E+00  0.48498046E+00
     452       0  0.45200000E+00  0.00000000E+00  0.00000000E+00  0.68539977E+00  0.48432336E+00
     453       0  0.45300000E+00  0.00000000E+00  0.00000000E+00  0.68491611E+00  0.48366759E+00
     454       0  0.45400000E+00  0.00000000E+00  0.00000000E+00  0.68443309E+00  0.48301312E+00
     455       0  0.45500000E+00  0.00000000E+00  0.00000000E+00  0.68395074E+00  0.48235997E+00
     456       0  0.45600000E+00  0.00000000E+00  0.00000000E+00  0.68346903E+00  0.48170812E+00
     457       0  0.45700000E+00  0.00000000E+00  0.00000000E+00  0.68298797E+00  0.48105757E+00
     458       0  0.45800000E+00  0.00000000E+00  0.00000000E+00  0.68250757E+00  0.48040831E+00
     459       0  0.45900000E+00  0.00000000E+00  0.00000000E+00  0.68202781E+00  0.47976036E+00
     460       0  0.46000000E+00  0.00000000E+00  0.00000000E+00  0.68154869E+00  0.47911369E+00
     461       0  0.46100000E+00  0.00000000E+00  0.00000000E+00  0.68107023E+00  0.47846832E+00
     462       0  0.46200000E+00  0.00000000E+00  0.00000000E+00  0.68059240E+00  0.47782422E+00
     463       0  0.46300000E+00  0.00000000E+00  0.00000000E+00  0.68011522E+00  0.47718141E+00
     464       0  0.46400000E+00  0.00000000E+00  0.00000000E+00  0.67963869E+00  0.47653988E+00
