         n,            x ,         t,                    s,     Pk,     k,    epsilon 
     279       0  0.27900000E+00  0.16500000E+01  0.21908534E+06  0.27945778E+05  0.11889603E+04
     280       0  0.28000000E+00  0.16500000E+01  0.22004475E+06  0.28164620E+05  0.12023892E+04
     281       0  0.28100000E+00  0.16500000E+01  0.22100507E+06  0.28384409E+05  0.12159221E+04
     282       0  0.28200000E+00  0.16500000E+01  0.22196628E+06  0.28605146E+05  0.12295597E+04
     283       0  0.28300000E+00  0.16500000E+01  0.22292840E+06  0.28826831E+05  0.12433022E+04
     284       0  0.28400000E+00  0.16500000E+01  0.22389141E+06  0.29049465E+05  0.12571501E+04
     285       0  0.28500000E+00  0.16500000E+01  0.22485531E+06  0.29273050E+05  0.12711039E+04
     286       0  0.28600000E+00  0.16500000E+01  0.22582011E+06  0.29497585E+05  0.12851641E+04
     287       0  0.28700000E+00  0.16500000E+01  0.22678580E+06  0.29723071E+05  0.12993309E+04
     288       0  0.28800000E+00  0.16500000E+01  0.22775238E+06  0.29949510E+05  0.13136050E+04
     289       0  0.28900000E+00  0.16500000E+01  0.22871985E+06  0.30176902E+05  0.13279867E+04
     290       0  0.29000000E+00  0.16500000E+01  0.22968820E+06  0.30405247E+05  0.13424765E+04
     291       0  0.29100000E+00  0.16500000E+01  0.23065743E+06  0.30634548E+05  0.13570748E+04
     292       0  0.29200000E+00  0.16500000E+01  0.23162755E+06  0.30864803E+05  0.13717820E+04
     293       0  0.29300000E+00  0.16500000E+01  0.23259855E+06  0.31096015E+05  0.13865987E+04
     294       0  0.29400000E+00  0.16500000E+01  0.23357042E+06  0.31328184E+05  0.14015251E+04
     295       0  0.29500000E+00  0.16500000E+01  0.23454317E+06  0.31561311E+05  0.14165619E+04
     296       0  0.29600000E+00  0.16500000E+01  0.23551680E+06  0.31795396E+05  0.14317094E+04
     297       0  0.29700000E+00  0.16500000E+01  0.23649130E+06  0.32030440E+05  0.14469680E+04
     298       0  0.29800000E+00  0.16500000E+01  0.23746667E+06  0.32266445E+05  0.14623383E+04
     299       0  0.29900000E+00  0.16500000E+01  0.23844291E+06  0.32503410E+05  0.14778206E+04
     300       0  0.30000000E+00  0.16500000E+01  0.23942001E+06  0.32741336E+05  0.14934154E+04
     301       0  0.30100000E+00  0.16500000E+01  0.24039799E+06  0.32980225E+05  0.15091232E+04
     302       0  0.30200000E+00  0.16500000E+01  0.24137682E+06  0.33220077E+05  0.15249443E+04
     303       0  0.30300000E+00  0.16500000E+01  0.24235652E+06  0.33460893E+05  0.15408793E+04
     304       0  0.30400000E+00  0.16500000E+01  0.24333709E+06  0.33702673E+05  0.15569285E+04
     305       0  0.30500000E+00  0.16500000E+01  0.24431851E+06  0.33945418E+05  0.15730925E+04
     306       0  0.30600000E+00  0.16500000E+01  0.24530078E+06  0.34189130E+05  0.15893716E+04
     307       0  0.30700000E+00  0.16500000E+01  0.24628392E+06  0.34433808E+05  0.16057663E+04
     308       0  0.30800000E+00  0.16500000E+01  0.24726790E+06  0.34679453E+05  0.16222770E+04
     309       0  0.30900000E+00  0.16500000E+01  0.24825274E+06  0.34926067E+05  0.16389043E+04
     310       0  0.31000000E+00  0.16500000E+01  0.24923844E+06  0.35173650E+05  0.16556485E+04
     311       0  0.31100000E+00  0.16500000E+01  0.25022498E+06  0.35422203E+05  0.16725101E+04
     312       0  0.31200000E+00  0.16500000E+01  0.25121236E+06  0.35671725E+05  0.16894895E+04
     313       0  0.31300000E+00  0.16500000E+01  0.25220060E+06  0.35922219E+05  0.17065872E+04
     314       0  0.31400000E+00  0.16500000E+01  0.25318968E+06  0.36173685E+05  0.17238037E+04
     315       0  0.31500000E+00  0.16500000E+01  0.25417960E+06  0.36426124E+05  0.17411393E+04
     316       0  0.31600000E+00  0.16500000E+01  0.25517036E+06  0.36679536E+05  0.17585945E+04
     317       0  0.31700000E+00  0.16500000E+01  0.25616197E+06  0.36933921E+05  0.17761698E+04
     318       0  0.31800000E+00  0.16500000E+01  0.25715441E+06  0.37189282E+05  0.17938656E+04
     319       0  0.31900000E+00  0.16500000E+01  0.25814768E+06  0.37445618E+05  0.18116823E+04
     320       0  0.32000000E+00  0.16500000E+01  0.25914180E+06  0.37702930E+05  0.18296205E+04
     321       0  0.32100000E+00  0.16500000E+01  0.26013674E+06  0.37961219E+05  0.18476805E+04
     322       0  0.32200000E+00  0.16500000E+01  0.26113252E+06  0.38220486E+05  0.18658629E+04
     323       0  0.32300000E+00  0.16500000E+01  0.26212913E+06  0.38480731E+05  0.18841680E+04
     324       0  0.32400000E+00  0.16500000E+01  0.26312657E+06  0.38741955E+05  0.19025963E+04
     325       0  0.32500000E+00  0.16500000E+01  0.26412484E+06  0.39004158E+05  0.19211482E+04
     326       0  0.32600000E+00  0.16500000E+01  0.26512393E+06  0.39267343E+05  0.19398242E+04
     327       0  0.32700000E+00  0.16500000E+01  0.26612384E+06  0.39531508E+05  0.19586248E+04
     328       0  0.32800000E+00  0.16500000E+01  0.26712458E+06  0.39796655E+05  0.19775504E+04
     329       0  0.32900000E+00  0.16500000E+01  0.26812615E+06  0.40062784E+05  0.19966014E+04
     330       0  0.33000000E+00  0.16500000E+01  0.26912853E+06  0.40329897E+05  0.20157783E+04
     331       0  0.33100000E+00  0.16500000E+01  0.27013173E+06  0.40597994E+05  0.20350816E+04
     332       0  0.33200000E+00  0.16500000E+01  0.27113575E+06  0.40867075E+05  0.20545117E+04
     333       0  0.33300000E+00  0.16500000E+01  0.27214058E+06  0.41137141E+05  0.20740690E+04
     334       0  0.33400000E+00  0.16500000E+01  0.27314623E+06  0.41408194E+05  0.20937540E+04
     335       0  0.33500000E+00  0.16500000E+01  0.27415269E+06  0.41680233E+05  0.21135672E+04
     336       0  0.33600000E+00  0.16500000E+01  0.27515996E+06  0.41953260E+05  0.21335089E+04
     337       0  0.33700000E+00  0.16500000E+01  0.27616805E+06  0.42227274E+05  0.21535797E+04
     338       0  0.33800000E+00  0.16500000E+01  0.27717694E+06  0.42502277E+05  0.21737800E+04
     339       0  0.33900000E+00  0.16500000E+01  0.27818664E+06  0.42778270E+05  0.21941102E+04
     340       0  0.34000000E+00  0.16500000E+01  0.27919714E+06  0.43055252E+05  0.22145709E+04
     341       0  0.34100000E+00  0.16500000E+01  0.28020845E+06  0.43333226E+05  0.22351624E+04
     342       0  0.34200000E+00  0.16500000E+01  0.28122057E+06  0.43612190E+05  0.22558852E+04
     343       0  0.34300000E+00  0.16500000E+01  0.28223349E+06  0.43892147E+05  0.22767398E+04
     344       0  0.34400000E+00  0.16500000E+01  0.28324720E+06  0.44173096E+05  0.22977265E+04
     345       0  0.34500000E+00  0.16500000E+01  0.28426172E+06  0.44455039E+05  0.23188460E+04
     346       0  0.34600000E+00  0.16500000E+01  0.28527703E+06  0.44737976E+05  0.23400985E+04
     347       0  0.34700000E+00  0.16500000E+01  0.28629314E+06  0.45021908E+05  0.23614846E+04
     348       0  0.34800000E+00  0.16500000E+01  0.28731005E+06  0.45306835E+05  0.23830048E+04
     349       0  0.34900000E+00  0.16500000E+01  0.28832775E+06  0.45592758E+05  0.24046594E+04
     350       0  0.35000000E+00  0.16500000E+01  0.28934625E+06  0.45879678E+05  0.24264489E+04
     351       0  0.35100000E+00  0.16500000E+01  0.29036553E+06  0.46167595E+05  0.24483738E+04
     352       0  0.35200000E+00  0.16500000E+01  0.29138561E+06  0.46456510E+05  0.24704345E+04
     353       0  0.35300000E+00  0.16500000E+01  0.29240647E+06  0.46746424E+05  0.24926316E+04
     354       0  0.35400000E+00  0.16500000E+01  0.29342813E+06  0.47037337E+05  0.25149653E+04
     355       0  0.35500000E+00  0.16500000E+01  0.29445056E+06  0.47329250E+05  0.25374363E+04
     356       0  0.35600000E+00  0.16500000E+01  0.29547379E+06  0.47622164E+05  0.25600449E+04
     357       0  0.35700000E+00  0.16500000E+01  0.29649780E+06  0.47916079E+05  0.25827916E+04
     358       0  0.35800000E+00  0.16500000E+01  0.29752259E+06  0.48210996E+05  0.26056768E+04
     359       0  0.35900000E+00  0.16500000E+01  0.29854816E+06  0.48506915E+05  0.26287011E+04
     360       0  0.36000000E+00  0.16500000E+01  0.29957451E+06  0.48803838E+05  0.26518648E+04
     361       0  0.36100000E+00  0.16500000E+01  0.30060164E+06  0.49101765E+05  0.26751685E+04
     362       0  0.36200000E+00  0.16500000E+01  0.30162955E+06  0.49400695E+05  0.26986125E+04
     363       0  0.36300000E+00  0.16500000E+01  0.30265824E+06  0.49700632E+05  0.27221973E+04
     364       0  0.36400000E+00  0.16500000E+01  0.30368770E+06  0.50001573E+05  0.27459234E+04
     365       0  0.36500000E+00  0.16500000E+01  0.30471793E+06  0.50303521E+05  0.27697913E+04
     366       0  0.36600000E+00  0.16500000E+01  0.30574894E+06  0.50606477E+05  0.27938014E+04
     367       0  0.36700000E+00  0.16500000E+01  0.30678072E+06  0.50910439E+05  0.28179541E+04
     368       0  0.36800000E+00  0.16500000E+01  0.30781327E+06  0.51215410E+05  0.28422499E+04
     369       0  0.36900000E+00  0.16500000E+01  0.30884659E+06  0.51521390E+05  0.28666892E+04
     370       0  0.37000000E+00  0.16500000E+01  0.30988068E+06  0.51828380E+05  0.28912726E+04
     371       0  0.37100000E+00  0.16500000E+01  0.31091554E+06  0.52136379E+05  0.29160005E+04
     372       0  0.37200000E+00  0.16500000E+01  0.31195116E+06  0.52445390E+05  0.29408733E+04
     373       0  0.37300000E+00  0.16500000E+01  0.31298754E+06  0.52755411E+05  0.29658915E+04
     374       0  0.37400000E+00  0.16500000E+01  0.31402469E+06  0.53066445E+05  0.29910555E+04
     375       0  0.37500000E+00  0.16500000E+01  0.31506261E+06  0.53378491E+05  0.30163658E+04
     376       0  0.37600000E+00  0.16500000E+01  0.31610128E+06  0.53691551E+05  0.30418229E+04
     377       0  0.37700000E+00  0.16500000E+01  0.31714071E+06  0.54005624E+05  0.30674272E+04
     378       0  0.37800000E+00  0.16500000E+01  0.31818091E+06  0.54320712E+05  0.30931791E+04
     379       0  0.37900000E+00  0.16500000E+01  0.31922186E+06  0.54636814E+05  0.31190792E+04
     380       0  0.38000000E+00  0.16500000E+01  0.32026357E+06  0.54953933E+05  0.31451278E+04
     381       0  0.38100000E+00  0.16500000E+01  0.32130603E+06  0.55272067E+05  0.31713255E+04
     382       0  0.38200000E+00  0.16500000E+01  0.32234925E+06  0.55591219E+05  0.31976727E+04
     383       0  0.38300000E+00  0.16500000E+01  0.32339322E+06  0.55911388E+05  0.32241699E+04
     384       0  0.38400000E+00  0.16500000E+01  0.32443795E+06  0.56232575E+05  0.32508175E+04
     385       0  0.38500000E+00  0.16500000E+01  0.32548342E+06  0.56554781E+05  0.32776159E+04
     386       0  0.38600000E+00  0.16500000E+01  0.32652965E+06  0.56878006E+05  0.33045657E+04
     387       0  0.38700000E+00  0.16500000E+01  0.32757663E+06  0.57202251E+05  0.33316672E+04
     388       0  0.38800000E+00  0.16500000E+01  0.32862435E+06  0.57527516E+05  0.33589210E+04
     389       0  0.38900000E+00  0.16500000E+01  0.32967282E+06  0.57853803E+05  0.33863275E+04
     390       0  0.39000000E+00  0.16500000E+01  0.33072204E+06  0.58181111E+05  0.34138872E+04
     391       0  0.39100000E+00  0.16500000E+01  0.33177200E+06  0.58509442E+05  0.34416005E+04
     392       0  0.39200000E+00  0.16500000E+01  0.33282271E+06  0.58838795E+05  0.34694678E+04
     393       0  0.39300000E+00  0.16500000E+01  0.33387416E+06  0.59169171E+05  0.34974897E+04
     394       0  0.39400000E+00  0.16500000E+01  0.33492635E+06  0.59500572E+05  0.35256666E+04
     395       0  0.39500000E+00  0.16500000E+01  0.33597929E+06  0.59832997E+05  0.35539990E+04
     396       0  0.39600000E+00  0.16500000E+01  0.33703296E+06  0.60166448E+05  0.35824873E+04
     397       0  0.39700000E+00  0.16500000E+01  0.33808737E+06  0.60500924E+05  0.36111319E+04
     398       0  0.39800000E+00  0.16500000E+01  0.33914252E+06  0.60836427E+05  0.36399334E+04
     399       0  0.39900000E+00  0.16500000E+01  0.34019841E+06  0.61172956E+05  0.36688921E+04
     400       0  0.40000000E+00  0.16500000E+01  0.34125503E+06  0.61510513E+05  0.36980087E+04
     401       0  0.40100000E+00  0.16500000E+01  0.34231239E+06  0.61849098E+05  0.37272834E+04
     402       0  0.40200000E+00  0.16500000E+01  0.34337048E+06  0.62188712E+05  0.37567168E+04
     403       0  0.40300000E+00  0.16500000E+01  0.34442930E+06  0.62529355E+05  0.37863093E+04
     404       0  0.40400000E+00  0.16500000E+01  0.34548886E+06  0.62871028E+05  0.38160614E+04
     405       0  0.40500000E+00  0.16500000E+01  0.34654915E+06  0.63213731E+05  0.38459736E+04
     406       0  0.40600000E+00  0.16500000E+01  0.34761017E+06  0.63557465E+05  0.38760463E+04
     407       0  0.40700000E+00  0.16500000E+01  0.34867191E+06  0.63902231E+05  0.39062799E+04
     408       0  0.40800000E+00  0.16500000E+01  0.34973439E+06  0.64248029E+05  0.39366750E+04
     409       0  0.40900000E+00  0.16500000E+01  0.35079759E+06  0.64594859E+05  0.39672319E+04
     410       0  0.41000000E+00  0.16500000E+01  0.35186152E+06  0.64942722E+05  0.39979512E+04
     411       0  0.41100000E+00  0.16500000E+01  0.35292617E+06  0.65291620E+05  0.40288334E+04
     412       0  0.41200000E+00  0.16500000E+01  0.35399155E+06  0.65641551E+05  0.40598788E+04
     413       0  0.41300000E+00  0.16500000E+01  0.35505765E+06  0.65992518E+05  0.40910879E+04
     414       0  0.41400000E+00  0.16500000E+01  0.35612447E+06  0.66344520E+05  0.41224612E+04
     415       0  0.41500000E+00  0.16500000E+01  0.35719202E+06  0.66697558E+05  0.41539992E+04
     416       0  0.41600000E+00  0.16500000E+01  0.35826028E+06  0.67051633E+05  0.41857023E+04
     417       0  0.41700000E+00  0.16500000E+01  0.35932927E+06  0.67406744E+05  0.42175709E+04
     418       0  0.41800000E+00  0.16500000E+01  0.36039897E+06  0.67762894E+05  0.42496056E+04
     419       0  0.41900000E+00  0.16500000E+01  0.36146939E+06  0.68120081E+05  0.42818068E+04
     420       0  0.42000000E+00  0.16500000E+01  0.36254053E+06  0.68478308E+05  0.43141750E+04
     421       0  0.42100000E+00  0.16500000E+01  0.36361239E+06  0.68837573E+05  0.43467105E+04
     422       0  0.42200000E+00  0.16500000E+01  0.36468496E+06  0.69197879E+05  0.43794140E+04
     423       0  0.42300000E+00  0.16500000E+01  0.36575824E+06  0.69559225E+05  0.44122858E+04
     424       0  0.42400000E+00  0.16500000E+01  0.36683224E+06  0.69921612E+05  0.44453263E+04
     425       0  0.42500000E+00  0.16500000E+01  0.36790695E+06  0.70285040E+05  0.44785362E+04
     426       0  0.42600000E+00  0.16500000E+01  0.36898237E+06  0.70649511E+05  0.45119158E+04
     427       0  0.42700000E+00  0.16500000E+01  0.37005850E+06  0.71015024E+05  0.45454655E+04
     428       0  0.42800000E+00  0.16500000E+01  0.37113534E+06  0.71381580E+05  0.45791860E+04
     429       0  0.42900000E+00  0.16500000E+01  0.37221289E+06  0.71749180E+05  0.46130775E+04
     430       0  0.43000000E+00  0.16500000E+01  0.37329115E+06  0.72117824E+05  0.46471406E+04
     431       0  0.43100000E+00  0.16500000E+01  0.37437012E+06  0.72487512E+05  0.46813757E+04
     432       0  0.43200000E+00  0.16500000E+01  0.37544979E+06  0.72858246E+05  0.47157833E+04
     433       0  0.43300000E+00  0.16500000E+01  0.37653017E+06  0.73230026E+05  0.47503639E+04
     434       0  0.43400000E+00  0.16500000E+01  0.37761125E+06  0.73602852E+05  0.47851179E+04
     435       0  0.43500000E+00  0.16500000E+01  0.37869304E+06  0.73976725E+05  0.48200458E+04
     436       0  0.43600000E+00  0.16500000E+01  0.37977553E+06  0.74351646E+05  0.48551480E+04
     437       0  0.43700000E+00  0.16500000E+01  0.38085872E+06  0.74727614E+05  0.48904251E+04
     438       0  0.43800000E+00  0.16500000E+01  0.38194261E+06  0.75104631E+05  0.49258774E+04
     439       0  0.43900000E+00  0.16500000E+01  0.38302721E+06  0.75482696E+05  0.49615054E+04
     440       0  0.44000000E+00  0.16500000E+01  0.38411250E+06  0.75861812E+05  0.49973097E+04
     441       0  0.44100000E+00  0.16500000E+01  0.38519849E+06  0.76241977E+05  0.50332905E+04
     442       0  0.44200000E+00  0.16500000E+01  0.38628518E+06  0.76623193E+05  0.50694485E+04
     443       0  0.44300000E+00  0.16500000E+01  0.38737257E+06  0.77005459E+05  0.51057841E+04
     444       0  0.44400000E+00  0.16500000E+01  0.38846066E+06  0.77388778E+05  0.51422977E+04
     445       0  0.44500000E+00  0.16500000E+01  0.38954944E+06  0.77773148E+05  0.51789899E+04
     446       0  0.44600000E+00  0.16500000E+01  0.39063891E+06  0.78158571E+05  0.52158610E+04
     447       0  0.44700000E+00  0.16500000E+01  0.39172908E+06  0.78545047E+05  0.52529115E+04
     448       0  0.44800000E+00  0.16500000E+01  0.39281994E+06  0.78932577E+05  0.52901419E+04
     449       0  0.44900000E+00  0.16500000E+01  0.39391149E+06  0.79321161E+05  0.53275527E+04
     450       0  0.45000000E+00  0.16500000E+01  0.39500374E+06  0.79710800E+05  0.53651443E+04
     451       0  0.45100000E+00  0.16500000E+01  0.39609668E+06  0.80101493E+05  0.54029172E+04
     452       0  0.45200000E+00  0.16500000E+01  0.39719030E+06  0.80493243E+05  0.54408718E+04
     453       0  0.45300000E+00  0.16500000E+01  0.39828462E+06  0.80886049E+05  0.54790086E+04
     454       0  0.45400000E+00  0.16500000E+01  0.39937963E+06  0.81279911E+05  0.55173281E+04
     455       0  0.45500000E+00  0.16500000E+01  0.40047532E+06  0.81674830E+05  0.55558308E+04
     456       0  0.45600000E+00  0.16500000E+01  0.40157170E+06  0.82070807E+05  0.55945170E+04
     457       0  0.45700000E+00  0.16500000E+01  0.40266876E+06  0.82467843E+05  0.56333873E+04
     458       0  0.45800000E+00  0.16500000E+01  0.40376652E+06  0.82865937E+05  0.56724421E+04
     459       0  0.45900000E+00  0.16500000E+01  0.40486495E+06  0.83265090E+05  0.57116819E+04
     460       0  0.46000000E+00  0.16500000E+01  0.40596407E+06  0.83665303E+05  0.57511072E+04
     461       0  0.46100000E+00  0.16500000E+01  0.40706388E+06  0.84066576E+05  0.57907183E+04
     462       0  0.46200000E+00  0.16500000E+01  0.40816436E+06  0.84468910E+05  0.58305159E+04
     463       0  0.46300000E+00  0.16500000E+01  0.40926553E+06  0.84872305E+05  0.58705002E+04
     464       0  0.46400000E+00  0.16500000E+01  0.41036738E+06  0.85276762E+05  0.59106719E+04
