         n,            x ,         t,                    s,     Pk,     k,    epsilon 
     279       0  0.27900000E+00 -0.67969081E+00  0.16660374E-03  0.23577745E-01  0.56971744E-01
     280       0  0.28000000E+00 -0.70321966E+00  0.19086187E-03  0.23521227E-01  0.56709902E-01
     281       0  0.28100000E+00 -0.72675778E+00  0.21768597E-03  0.23464997E-01  0.56449930E-01
     282       0  0.28200000E+00 -0.75030549E+00  0.24725279E-03  0.23409054E-01  0.56191820E-01
     283       0  0.28300000E+00 -0.77386311E+00  0.27974532E-03  0.23353400E-01  0.55935565E-01
     284       0  0.28400000E+00 -0.79743094E+00  0.31535282E-03  0.23298036E-01  0.55681159E-01
     285       0  0.28500000E+00 -0.82100930E+00  0.35427085E-03  0.23242963E-01  0.55428596E-01
     286       0  0.28600000E+00 -0.84459850E+00  0.39670139E-03  0.23188184E-01  0.55177873E-01
     287       0  0.28700000E+00 -0.86819886E+00  0.44285281E-03  0.23133699E-01  0.54928986E-01
     288       0  0.28800000E+00 -0.89181069E+00  0.49293998E-03  0.23079512E-01  0.54681931E-01
     289       0  0.28900000E+00 -0.91543430E+00  0.54718431E-03  0.23025624E-01  0.54436705E-01
     290       0  0.29000000E+00 -0.93907001E+00  0.60581383E-03  0.22972038E-01  0.54193309E-01
     291       0  0.29100000E+00 -0.96271814E+00  0.66906324E-03  0.22918757E-01  0.53951740E-01
     292       0  0.29200000E+00 -0.98637900E+00  0.73717398E-03  0.22865784E-01  0.53711999E-01
     293       0  0.29300000E+00 -0.10100529E+01  0.81039429E-03  0.22813122E-01  0.53474086E-01
     294       0  0.29400000E+00 -0.10337402E+01  0.88897934E-03  0.22760775E-01  0.53238004E-01
     295       0  0.29500000E+00 -0.10574411E+01  0.97319121E-03  0.22708746E-01  0.53003755E-01
     296       0  0.29600000E+00 -0.10811560E+01  0.10632991E-02  0.22657039E-01  0.52771342E-01
     297       0  0.29700000E+00 -0.11048853E+01  0.11595792E-02  0.22605659E-01  0.52540770E-01
     298       0  0.29800000E+00 -0.11286292E+01  0.12623152E-02  0.22554611E-01  0.52312043E-01
     299       0  0.29900000E+00 -0.11523880E+01  0.13717977E-02  0.22503899E-01  0.52085168E-01
     300       0  0.30000000E+00 -0.11761621E+01  0.14883251E-02  0.22453529E-01  0.51860152E-01
     301       0  0.30100000E+00 -0.11999518E+01  0.16122031E-02  0.22403506E-01  0.51637003E-01
     302       0  0.30200000E+00 -0.12237574E+01  0.17437451E-02  0.22353835E-01  0.51415728E-01
     303       0  0.30300000E+00 -0.12475792E+01  0.18832721E-02  0.22304523E-01  0.51196339E-01
     304       0  0.30400000E+00 -0.12714176E+01  0.20311131E-02  0.22255577E-01  0.50978845E-01
     305       0  0.30500000E+00 -0.12952728E+01  0.21876050E-02  0.22207003E-01  0.50763259E-01
     306       0  0.30600000E+00 -0.13191452E+01  0.23530929E-02  0.22158808E-01  0.50549592E-01
     307       0  0.30700000E+00 -0.13430352E+01  0.25279298E-02  0.22110999E-01  0.50337859E-01
     308       0  0.30800000E+00 -0.13669430E+01  0.27124774E-02  0.22063585E-01  0.50128074E-01
     309       0  0.30900000E+00 -0.13908689E+01  0.29071057E-02  0.22016573E-01  0.49920252E-01
     310       0  0.31000000E+00 -0.14148133E+01  0.31121936E-02  0.21969972E-01  0.49714411E-01
     311       0  0.31100000E+00 -0.14387765E+01  0.33281285E-02  0.21923791E-01  0.49510568E-01
     312       0  0.31200000E+00 -0.14627589E+01  0.35553069E-02  0.21878039E-01  0.49308742E-01
     313       0  0.31300000E+00 -0.14867607E+01  0.37941346E-02  0.21832725E-01  0.49108953E-01
     314       0  0.31400000E+00 -0.15107823E+01  0.40450265E-02  0.21787860E-01  0.48911222E-01
     315       0  0.31500000E+00 -0.15348239E+01  0.43084071E-02  0.21743455E-01  0.48715571E-01
     316       0  0.31600000E+00 -0.15588861E+01  0.45847107E-02  0.21699518E-01  0.48522023E-01
     317       0  0.31700000E+00 -0.15829690E+01  0.48743814E-02  0.21656063E-01  0.48330602E-01
     318       0  0.31800000E+00 -0.16070729E+01  0.51778735E-02  0.21613101E-01  0.48141335E-01
     319       0  0.31900000E+00 -0.16311983E+01  0.54956517E-02  0.21570644E-01  0.47954248E-01
     320       0  0.32000000E+00 -0.16553455E+01  0.58281911E-02  0.21528704E-01  0.47769370E-01
     321       0  0.32100000E+00 -0.16795147E+01  0.61759779E-02  0.21487294E-01  0.47586729E-01
     322       0  0.32200000E+00 -0.17037063E+01  0.65395094E-02  0.21446428E-01  0.47406356E-01
     323       0  0.32300000E+00 -0.17279206E+01  0.69192940E-02  0.21406120E-01  0.47228283E-01
     324       0  0.32400000E+00 -0.17521581E+01  0.73158520E-02  0.21366385E-01  0.47052543E-01
     325       0  0.32500000E+00 -0.17764189E+01  0.77297157E-02  0.21327236E-01  0.46879171E-01
     326       0  0.32600000E+00 -0.18007035E+01  0.81614295E-02  0.21288691E-01  0.46708202E-01
     327       0  0.32700000E+00 -0.18250121E+01  0.86115504E-02  0.21250764E-01  0.46539674E-01
     328       0  0.32800000E+00 -0.18493451E+01  0.90806486E-02  0.21213472E-01  0.46373626E-01
     329       0  0.32900000E+00 -0.18737029E+01  0.95693073E-02  0.21176832E-01  0.46210098E-01
     330       0  0.33000000E+00 -0.18980857E+01  0.10078123E-01  0.21140862E-01  0.46049131E-01
     331       0  0.33100000E+00 -0.19224939E+01  0.10607708E-01  0.21105580E-01  0.45890768E-01
     332       0  0.33200000E+00 -0.19469279E+01  0.11158687E-01  0.21071004E-01  0.45735055E-01
     333       0  0.33300000E+00 -0.19713880E+01  0.11731701E-01  0.21037155E-01  0.45582037E-01
     334       0  0.33400000E+00 -0.19958744E+01  0.12327405E-01  0.21004051E-01  0.45431763E-01
     335       0  0.33500000E+00 -0.20203877E+01  0.12946471E-01  0.20971715E-01  0.45284282E-01
     336       0  0.33600000E+00 -0.20449280E+01  0.13589587E-01  0.20940165E-01  0.45139645E-01
     337       0  0.33700000E+00 -0.20694957E+01  0.14257458E-01  0.20909426E-01  0.44997905E-01
     338       0  0.33800000E+00 -0.20940913E+01  0.14950807E-01  0.20879518E-01  0.44859118E-01
     339       0  0.33900000E+00 -0.21187149E+01  0.15670373E-01  0.20850466E-01  0.44723340E-01
     340       0  0.34000000E+00 -0.21433670E+01  0.16416915E-01  0.20822293E-01  0.44590629E-01
     341       0  0.34100000E+00 -0.21680479E+01  0.17191212E-01  0.20795024E-01  0.44461046E-01
     342       0  0.34200000E+00 -0.21927580E+01  0.17994060E-01  0.20768684E-01  0.44334653E-01
     343       0  0.34300000E+00 -0.22174975E+01  0.18826279E-01  0.20743300E-01  0.44211515E-01
     344       0  0.34400000E+00 -0.22422669E+01  0.19688709E-01  0.20718897E-01  0.44091698E-01
     345       0  0.34500000E+00 -0.22670665E+01  0.20582210E-01  0.20695505E-01  0.43975271E-01
     346       0  0.34600000E+00 -0.22918965E+01  0.21507668E-01  0.20673151E-01  0.43862306E-01
     347       0  0.34700000E+00 -0.23167575E+01  0.22465990E-01  0.20651865E-01  0.43752875E-01
     348       0  0.34800000E+00 -0.23416496E+01  0.23458109E-01  0.20631676E-01  0.43647053E-01
     349       0  0.34900000E+00 -0.23665734E+01  0.24484983E-01  0.20612617E-01  0.43544920E-01
     350       0  0.35000000E+00 -0.23915290E+01  0.25534149E-01  0.20594606E-01  0.43445975E-01
     351       0  0.35100000E+00 -0.24165169E+01  0.26632185E-01  0.20577793E-01  0.43350905E-01
     352       0  0.35200000E+00 -0.24415374E+01  0.27767894E-01  0.20562210E-01  0.43259795E-01
     353       0  0.35300000E+00 -0.24665909E+01  0.28942338E-01  0.20547892E-01  0.43172734E-01
     354       0  0.35400000E+00 -0.24916777E+01  0.30156607E-01  0.20534876E-01  0.43089812E-01
     355       0  0.35500000E+00 -0.25167982E+01  0.31411822E-01  0.20523198E-01  0.43011125E-01
     356       0  0.35600000E+00 -0.25419527E+01  0.32709139E-01  0.20512896E-01  0.42936768E-01
     357       0  0.35700000E+00 -0.25671415E+01  0.34049745E-01  0.20504009E-01  0.42866842E-01
     358       0  0.35800000E+00 -0.25923651E+01  0.35434864E-01  0.20496577E-01  0.42801450E-01
     359       0  0.35900000E+00 -0.26176238E+01  0.36865755E-01  0.20490641E-01  0.42740699E-01
     360       0  0.36000000E+00 -0.26429179E+01  0.38343715E-01  0.20486244E-01  0.42684699E-01
     361       0  0.36100000E+00 -0.26682478E+01  0.39870083E-01  0.20483430E-01  0.42633565E-01
     362       0  0.36200000E+00 -0.26936139E+01  0.41446236E-01  0.20482242E-01  0.42587413E-01
     363       0  0.36300000E+00 -0.27190165E+01  0.43073595E-01  0.20482729E-01  0.42546365E-01
     364       0  0.36400000E+00 -0.27444560E+01  0.44753625E-01  0.20484936E-01  0.42510546E-01
     365       0  0.36500000E+00 -0.27699326E+01  0.46487839E-01  0.20488913E-01  0.42480087E-01
     366       0  0.36600000E+00 -0.27954469E+01  0.48277797E-01  0.20494711E-01  0.42455120E-01
     367       0  0.36700000E+00 -0.28209991E+01  0.50125109E-01  0.20502381E-01  0.42435786E-01
     368       0  0.36800000E+00 -0.28465897E+01  0.52031437E-01  0.20511976E-01  0.42422225E-01
     369       0  0.36900000E+00 -0.28722189E+01  0.53998501E-01  0.20523553E-01  0.42414588E-01
     370       0  0.37000000E+00 -0.28978871E+01  0.56028074E-01  0.20537166E-01  0.42413027E-01
     371       0  0.37100000E+00 -0.29235948E+01  0.58121990E-01  0.20552875E-01  0.42417699E-01
     372       0  0.37200000E+00 -0.29493422E+01  0.60282146E-01  0.20570740E-01  0.42428770E-01
     373       0  0.37300000E+00 -0.29751297E+01  0.62510502E-01  0.20590821E-01  0.42446409E-01
     374       0  0.37400000E+00 -0.30009577E+01  0.64809086E-01  0.20613184E-01  0.42470792E-01
     375       0  0.37500000E+00 -0.30268266E+01  0.67179996E-01  0.20637893E-01  0.42502100E-01
     376       0  0.37600000E+00 -0.30527367E+01  0.69625405E-01  0.20665017E-01  0.42540521E-01
     377       0  0.37700000E+00 -0.30786884E+01  0.72147560E-01  0.20694624E-01  0.42586252E-01
     378       0  0.37800000E+00 -0.31046821E+01  0.74748791E-01  0.20726786E-01  0.42639494E-01
     379       0  0.37900000E+00 -0.31307180E+01  0.77431507E-01  0.20761578E-01  0.42700457E-01
     380       0  0.38000000E+00 -0.31567967E+01  0.80198208E-01  0.20799076E-01  0.42769357E-01
     381       0  0.38100000E+00 -0.31829184E+01  0.83051484E-01  0.20839358E-01  0.42846422E-01
     382       0  0.38200000E+00 -0.32090836E+01  0.85994019E-01  0.20882506E-01  0.42931883E-01
     383       0  0.38300000E+00 -0.32352926E+01  0.89028596E-01  0.20928602E-01  0.43025985E-01
     384       0  0.38400000E+00 -0.32615457E+01  0.92370201E-01  0.20977844E-01  0.43129204E-01
     385       0  0.38500000E+00 -0.32878434E+01  0.95613219E-01  0.21030215E-01  0.43241594E-01
     386       0  0.38600000E+00 -0.33141860E+01  0.98958279E-01  0.21085811E-01  0.43363427E-01
     387       0  0.38700000E+00 -0.33405739E+01  0.10240866E+00  0.21144724E-01  0.43494991E-01
     388       0  0.38800000E+00 -0.33670075E+01  0.10596778E+00  0.21207056E-01  0.43636582E-01
     389       0  0.38900000E+00 -0.33934871E+01  0.10963917E+00  0.21272907E-01  0.43788507E-01
     390       0  0.39000000E+00 -0.34200131E+01  0.11342651E+00  0.21342383E-01  0.43951089E-01
     391       0  0.39100000E+00 -0.34465858E+01  0.11733363E+00  0.21415592E-01  0.44124661E-01
     392       0  0.39200000E+00 -0.34732058E+01  0.12136448E+00  0.21492648E-01  0.44309569E-01
     393       0  0.39300000E+00 -0.34998732E+01  0.12552321E+00  0.21573665E-01  0.44506177E-01
     394       0  0.39400000E+00 -0.35265886E+01  0.12981410E+00  0.21658765E-01  0.44714859E-01
     395       0  0.39500000E+00 -0.35533522E+01  0.13424162E+00  0.21748071E-01  0.44936009E-01
     396       0  0.39600000E+00 -0.35801645E+01  0.13881041E+00  0.21841712E-01  0.45170033E-01
     397       0  0.39700000E+00 -0.36070258E+01  0.14352529E+00  0.21939821E-01  0.45417359E-01
     398       0  0.39800000E+00 -0.36339366E+01  0.14839129E+00  0.22042535E-01  0.45678429E-01
     399       0  0.39900000E+00 -0.36608971E+01  0.15341363E+00  0.22149995E-01  0.45953706E-01
     400       0  0.40000000E+00 -0.36879077E+01  0.15859776E+00  0.22262350E-01  0.46243673E-01
     401       0  0.40100000E+00 -0.37149689E+01  0.16394935E+00  0.22379752E-01  0.46548831E-01
     402       0  0.40200000E+00 -0.37420810E+01  0.16947428E+00  0.22502358E-01  0.46869707E-01
     403       0  0.40300000E+00 -0.37692444E+01  0.17517869E+00  0.22630331E-01  0.47206848E-01
     404       0  0.40400000E+00 -0.37964594E+01  0.18106899E+00  0.22763841E-01  0.47560827E-01
     405       0  0.40500000E+00 -0.38237265E+01  0.18715183E+00  0.22903062E-01  0.47932240E-01
     406       0  0.40600000E+00 -0.38510460E+01  0.19343414E+00  0.23048176E-01  0.48321713E-01
     407       0  0.40700000E+00 -0.38784183E+01  0.19992317E+00  0.23199371E-01  0.48729896E-01
     408       0  0.40800000E+00 -0.39058437E+01  0.20662643E+00  0.23356842E-01  0.49157472E-01
     409       0  0.40900000E+00 -0.39333227E+01  0.21355178E+00  0.23520791E-01  0.49605154E-01
     410       0  0.41000000E+00 -0.39608556E+01  0.22070741E+00  0.23691428E-01  0.50073685E-01
     411       0  0.41100000E+00 -0.39884428E+01  0.22810184E+00  0.23868968E-01  0.50563847E-01
     412       0  0.41200000E+00 -0.40160847E+01  0.23574395E+00  0.24053639E-01  0.51076453E-01
     413       0  0.41300000E+00 -0.40437815E+01  0.24364303E+00  0.24245673E-01  0.51612357E-01
     414       0  0.41400000E+00 -0.40715339E+01  0.25180874E+00  0.24445312E-01  0.52172453E-01
     415       0  0.41500000E+00 -0.40993420E+01  0.26025117E+00  0.24652810E-01  0.52757675E-01
     416       0  0.41600000E+00 -0.41272062E+01  0.26898081E+00  0.24868425E-01  0.53369002E-01
     417       0  0.41700000E+00 -0.41551270E+01  0.27800866E+00  0.25092431E-01  0.54007461E-01
     418       0  0.41800000E+00 -0.41831047E+01  0.28734613E+00  0.25325108E-01  0.54674127E-01
     419       0  0.41900000E+00 -0.42111397E+01  0.29700518E+00  0.25566748E-01  0.55370124E-01
     420       0  0.42000000E+00 -0.42392324E+01  0.30699826E+00  0.25817655E-01  0.56096635E-01
     421       0  0.42100000E+00 -0.42673830E+01  0.31733836E+00  0.26078145E-01  0.56854897E-01
     422       0  0.42200000E+00 -0.42955920E+01  0.32803904E+00  0.26348544E-01  0.57646209E-01
     423       0  0.42300000E+00 -0.43238599E+01  0.33911446E+00  0.26629193E-01  0.58471931E-01
     424       0  0.42400000E+00 -0.43521868E+01  0.35057939E+00  0.26920447E-01  0.59333493E-01
     425       0  0.42500000E+00 -0.43805732E+01  0.36244924E+00  0.27222671E-01  0.60232395E-01
     426       0  0.42600000E+00 -0.44090195E+01  0.37474013E+00  0.27536250E-01  0.61170210E-01
     427       0  0.42700000E+00 -0.44375260E+01  0.38746883E+00  0.27861579E-01  0.62148590E-01
     428       0  0.42800000E+00 -0.44660931E+01  0.40065291E+00  0.28199073E-01  0.63169270E-01
     429       0  0.42900000E+00 -0.44947211E+01  0.41431067E+00  0.28549160E-01  0.64234073E-01
     430       0  0.43000000E+00 -0.45234104E+01  0.42846124E+00  0.28912288E-01  0.65344913E-01
     431       0  0.43100000E+00 -0.45521614E+01  0.44312458E+00  0.29288921E-01  0.66503801E-01
     432       0  0.43200000E+00 -0.45809744E+01  0.45832156E+00  0.29679543E-01  0.67712852E-01
     433       0  0.43300000E+00 -0.46098498E+01  0.47407394E+00  0.30084656E-01  0.68974288E-01
     434       0  0.43400000E+00 -0.46387880E+01  0.49040448E+00  0.30504785E-01  0.70290445E-01
     435       0  0.43500000E+00 -0.46677892E+01  0.50733692E+00  0.30940475E-01  0.71663779E-01
     436       0  0.43600000E+00 -0.46968538E+01  0.52489608E+00  0.31392291E-01  0.73096875E-01
     437       0  0.43700000E+00 -0.47259823E+01  0.54310788E+00  0.31860825E-01  0.74592451E-01
     438       0  0.43800000E+00 -0.47551748E+01  0.56199938E+00  0.32346690E-01  0.76153366E-01
     439       0  0.43900000E+00 -0.47844319E+01  0.58159887E+00  0.32850528E-01  0.77782630E-01
     440       0  0.44000000E+00 -0.48137537E+01  0.60193588E+00  0.33373002E-01  0.79483410E-01
     441       0  0.44100000E+00 -0.48431407E+01  0.62304129E+00  0.33914809E-01  0.81259042E-01
     442       0  0.44200000E+00 -0.48725932E+01  0.64494734E+00  0.34476668E-01  0.83113036E-01
     443       0  0.44300000E+00 -0.49021115E+01  0.66768772E+00  0.35059334E-01  0.85049089E-01
     444       0  0.44400000E+00 -0.49316959E+01  0.69129763E+00  0.35663590E-01  0.87071095E-01
     445       0  0.44500000E+00 -0.49613469E+01  0.71581385E+00  0.36290251E-01  0.89183156E-01
     446       0  0.44600000E+00 -0.49910646E+01  0.74127480E+00  0.36940169E-01  0.91389594E-01
     447       0  0.44700000E+00 -0.50208495E+01  0.76772066E+00  0.37614230E-01  0.93694963E-01
     448       0  0.44800000E+00 -0.50507018E+01  0.79519338E+00  0.38313357E-01  0.96104063E-01
     449       0  0.44900000E+00 -0.50806219E+01  0.82373681E+00  0.39038512E-01  0.98621952E-01
     450       0  0.45000000E+00 -0.51106100E+01  0.85339678E+00  0.39790697E-01  0.10125396E+00
     451       0  0.45100000E+00 -0.51406666E+01  0.88422118E+00  0.40570958E-01  0.10400572E+00
     452       0  0.45200000E+00 -0.51707918E+01  0.91626006E+00  0.41380383E-01  0.10688315E+00
     453       0  0.45300000E+00 -0.52009860E+01  0.94956573E+00  0.42220107E-01  0.10989252E+00
     454       0  0.45400000E+00 -0.52312495E+01  0.98419285E+00  0.43091315E-01  0.11304040E+00
     455       0  0.45500000E+00 -0.52615826E+01  0.10201986E+01  0.43995237E-01  0.11633378E+00
     456       0  0.45600000E+00 -0.52919855E+01  0.10576426E+01  0.44933162E-01  0.11977998E+00
     457       0  0.45700000E+00 -0.53224585E+01  0.10965873E+01  0.45906428E-01  0.12338675E+00
     458       0  0.45800000E+00 -0.53530020E+01  0.11370980E+01  0.46916434E-01  0.12716228E+00
     459       0  0.45900000E+00 -0.53836162E+01  0.11792428E+01  0.47964636E-01  0.13111519E+00
     460       0  0.46000000E+00 -0.54143013E+01  0.12230930E+01  0.49052554E-01  0.13525458E+00
     461       0  0.46100000E+00 -0.54450576E+01  0.12687232E+01  0.50181771E-01  0.13959009E+00
     462       0  0.46200000E+00 -0.54758854E+01  0.13162111E+01  0.51353940E-01  0.14413185E+00
     463       0  0.46300000E+00 -0.55067850E+01  0.13656382E+01  0.52570783E-01  0.14889060E+00
     464       0  0.46400000E+00 -0.55377565E+01  0.14169833E+01  0.53833888E-01  0.15387848E+00
